marker_a,marker_b,gate,n_patients,tumor_q10,tumor_median,tumor_mean,benign_prostate_median,benign_prostate_worst,worst_healthy_all,worst_healthy_all_tissue,worst_healthy_all_celltype,worst_healthy_xprostate,worst_xp_tissue,worst_xp_celltype,malignant_vs_benign,selectivity_xprostate
STEAP2,MME,AND,18,0.0270750742405653,0.28259063,0.30743214,0.17256084,0.46534654,0.33333334,eye,adipocyte,0.33333334,eye,adipocyte,0.11002979,-0.050742716
GRPR,DLL3,AND,18,0.0,0.0,0.0007706036,0.0,0.0,0.051282052,eye,adipocyte,0.051282052,eye,adipocyte,0.0,-0.051282052
STEAP1,CDH16,AND,18,0.0,0.0,0.00017781698,0.0,0.03448276,0.051282052,eye,adipocyte,0.051282052,eye,adipocyte,0.0,-0.051282052
CD276,CDH16,AND,18,0.0,0.0,0.00017781698,0.0,0.00055570994,0.051282052,eye,adipocyte,0.051282052,eye,adipocyte,0.0,-0.051282052
GRPR,KLK3,AND,18,0.0,0.0,0.017360644,0.0,0.008888889,0.051282052,eye,adipocyte,0.051282052,eye,adipocyte,0.0,-0.051282052
MSLN,SLC34A1,AND,18,0.0,0.0,0.0,0.0,0.00027785497,0.051282052,eye,adipocyte,0.051282052,eye,adipocyte,0.0,-0.051282052
CEACAM5,CDH16,AND,18,0.0,0.0,0.0,0.0,0.0,0.051282052,eye,adipocyte,0.051282052,eye,adipocyte,0.0,-0.051282052
PSCA,SLC34A1,AND,18,0.0,0.0,0.00010622477,0.0,0.0011114199,0.051282052,eye,adipocyte,0.051282052,eye,adipocyte,0.0,-0.051282052
DLL3,CDH16,AND,18,0.0,0.0,0.0,0.0,0.0,0.051282052,eye,adipocyte,0.051282052,eye,adipocyte,0.0,-0.051282052
GRPR,SLC34A1,AND,18,0.0,0.0,0.0,0.0,0.0,0.051282052,eye,adipocyte,0.051282052,eye,adipocyte,0.0,-0.051282052
CD70,CDH16,AND,18,0.0,0.0,0.0,0.0,0.0,0.051282052,eye,adipocyte,0.051282052,eye,adipocyte,0.0,-0.051282052
CD70,KLK3,AND,18,0.0,0.0,0.0025353956,0.0,0.006849315,0.051282052,eye,adipocyte,0.051282052,eye,adipocyte,0.0,-0.051282052
STEAP2,CDH16,AND,18,0.0,0.0,0.00017781698,0.0,0.03448276,0.051282052,eye,adipocyte,0.051282052,eye,adipocyte,0.0,-0.051282052
DLL3,SLC34A1,AND,18,0.0,0.0,0.0,0.0,0.0,0.051282052,eye,adipocyte,0.051282052,eye,adipocyte,0.0,-0.051282052
KLK2,SLC34A1,AND,18,0.0,0.0,0.00010622477,0.0,0.00079176563,0.051282052,eye,adipocyte,0.051282052,eye,adipocyte,0.0,-0.051282052
STEAP4,TMEFF2,AND,18,0.07834482826292516,0.30584693,0.34988517,0.009809616,0.4888889,0.35897437,eye,adipocyte,0.35897437,eye,adipocyte,0.29603732,-0.053127438
STEAP1,ADAM9,AND,18,0.4608974277973175,0.59763515,0.6035572,0.17387335,0.31555554,0.6514286,endocrine gland,mesothelial cell,0.6514286,endocrine gland,mesothelial cell,0.42376179,-0.05379343
SLC45A3,MUC1,AND,18,0.019198718387633564,0.070463665,0.12902305,0.02294039,0.13274336,0.12558685,colon,intestinal crypt stem cell of colon,0.12558685,colon,intestinal crypt stem cell of colon,0.047523275,-0.055123188
PSCA,TMEFF2,AND,18,0.014615384675562382,0.050893553,0.06837973,0.0029801792,0.02739726,0.10606061,small intestine,enteroendocrine cell of small intestine,0.10606061,small intestine,enteroendocrine cell of small intestine,0.047913373,-0.055167057
MSLN,KLK3,AND,18,0.0,0.0,0.0043170834,0.009571255,0.08181818,0.092703864,prostate gland,basal cell of prostate epithelium,0.05682695,exocrine gland,duct epithelial cell,-0.009571255,-0.05682695
TACSTD2,CD46,AND,18,0.7417129218578339,0.8714075,0.86302584,0.5312636,0.75287354,0.9325282,bladder organ,bladder urothelial cell,0.9325282,bladder organ,bladder urothelial cell,0.34014392,-0.06112069
STEAP1,DLL3,AND,18,0.0,0.015565135,0.028684357,0.0033957423,0.04888889,0.07692308,eye,adipocyte,0.07692308,eye,adipocyte,0.012169393,-0.061357945
FOLR1,CDH16,AND,18,0.0,0.0,0.0,0.0,0.03448276,0.063160166,kidney,kidney epithelial cell,0.063160166,kidney,kidney epithelial cell,0.0,-0.063160166
STEAP1,MME,AND,18,0.0270750742405653,0.26813388,0.284466,0.144636,0.42574257,0.33333334,eye,adipocyte,0.33333334,eye,adipocyte,0.12349787,-0.065199465
CDH16,MUC1,AND,18,0.0,0.0,0.00013071895,0.0,0.00079176563,0.06875,uterus,ciliated epithelial cell,0.06875,uterus,ciliated epithelial cell,0.0,-0.06875
SLC34A1,CDH16,AND,18,0.0,0.0,0.0,0.0,0.0,0.06898038,kidney,kidney epithelial cell,0.06898038,kidney,kidney epithelial cell,0.0,-0.06898038
FOLR1,KLK3,AND,18,0.0,0.0,0.0031364472,0.011844414,0.06004619,0.07042254,exocrine gland,ionocyte,0.07042254,exocrine gland,ionocyte,-0.011844414,-0.07042254
CD70,SLC34A1,AND,18,0.0,0.0,0.0,0.0,0.0,0.07692308,eye,adipocyte,0.07692308,eye,adipocyte,0.0,-0.07692308
FOLR1,KLK2,AND,18,0.0,0.0,0.0031364472,0.015699038,0.06896552,0.07692308,eye,adipocyte,0.07692308,eye,adipocyte,-0.015699038,-0.07692308
KLK3,SLC34A1,AND,18,0.0,0.0,0.00010622477,0.0,0.003717472,0.07692308,eye,adipocyte,0.07692308,eye,adipocyte,0.0,-0.07692308
FOLR1,SLC34A1,AND,18,0.0,0.0,0.0,0.0,0.0,0.07692308,eye,adipocyte,0.07692308,eye,adipocyte,0.0,-0.07692308
STEAP4,CDH16,AND,18,0.0,0.0,0.00017781698,0.0,0.0023094688,0.07692308,eye,adipocyte,0.07692308,eye,adipocyte,0.0,-0.07692308
MSLN,KLK2,AND,18,0.0,0.0,0.0043170834,0.00877949,0.08181818,0.07692308,eye,adipocyte,0.07692308,eye,adipocyte,-0.00877949,-0.07692308
CEACAM5,DLL3,AND,18,0.0,0.0,0.0,0.0,0.0,0.07692308,eye,adipocyte,0.07692308,eye,adipocyte,0.0,-0.07692308
STEAP1,SLC34A1,AND,18,0.0,0.0,0.00010622477,0.0,0.003717472,0.07692308,eye,adipocyte,0.07692308,eye,adipocyte,0.0,-0.07692308
TMEFF2,SLC34A1,AND,18,0.0,0.0,0.0,0.0,0.0,0.07692308,eye,adipocyte,0.07692308,eye,adipocyte,0.0,-0.07692308
STEAP2,SLC34A1,AND,18,0.0,0.0,0.00010622477,0.0,0.003717472,0.07692308,eye,adipocyte,0.07692308,eye,adipocyte,0.0,-0.07692308
TACSTD2,SLC34A1,AND,18,0.0,0.0,0.00010622477,0.0,0.0019449848,0.07692308,eye,adipocyte,0.07692308,eye,adipocyte,0.0,-0.07692308
CD70,DLL3,AND,18,0.0,0.0,0.0,0.0,0.0,0.07692308,eye,adipocyte,0.07692308,eye,adipocyte,0.0,-0.07692308
CD276,DLL3,AND,18,0.0,0.0,0.012975819,0.0,0.0102739725,0.07692308,eye,adipocyte,0.07692308,eye,adipocyte,0.0,-0.07692308
TMEFF2,CD276,AND,18,0.01931382790207863,0.07210393,0.1322133,0.0041788844,0.08444444,0.15384616,eye,adipocyte,0.15384616,eye,adipocyte,0.06792505,-0.08174223
CD276,NECTIN4,AND,18,0.03838978856801987,0.12325247,0.123072214,0.028401528,0.11818182,0.20512821,eye,adipocyte,0.20512821,eye,adipocyte,0.09485094,-0.08187574
CD276,ERBB2,AND,18,0.07679487355053426,0.18181819,0.20119148,0.05690947,0.15134099,0.26666668,peripheral nervous system,pericyte,0.26666668,peripheral nervous system,pericyte,0.124908715,-0.08484849
PSCA,CD70,AND,18,0.0,0.0,0.00075075077,0.0,0.003125,0.08695652,bladder organ,regulatory T cell,0.08695652,bladder organ,regulatory T cell,0.0,-0.08695652
CD70,MUC1,AND,18,0.0,0.0,0.00010622477,0.0,0.0033057851,0.08695652,bladder organ,regulatory T cell,0.08695652,bladder organ,regulatory T cell,0.0,-0.08695652
FOLH1,ADAM9,AND,18,0.28933149874210357,0.5294118,0.50345916,0.057871494,0.34666666,0.61845654,small intestine,paneth cell of epithelium of small intestine,0.61845654,small intestine,paneth cell of epithelium of small intestine,0.4715403,-0.08904475
TMPRSS2,CDH16,AND,18,0.0,0.0,0.00030853593,0.0,0.03448276,0.09282245,small intestine,paneth cell of epithelium of small intestine,0.09282245,small intestine,paneth cell of epithelium of small intestine,0.0,-0.09282245
SLC45A3,MSLN,AND,18,0.0,0.0,0.003927045,0.000698324,0.036363635,0.09361702,ovary,glandular epithelial cell,0.09361702,ovary,glandular epithelial cell,-0.000698324,-0.09361702
SLC45A3,FOLR1,AND,18,0.0,0.0,0.002025336,0.002304089,0.018181818,0.09361702,ovary,glandular epithelial cell,0.09361702,ovary,glandular epithelial cell,-0.002304089,-0.09361702
FOLH1,CDH16,AND,18,0.0,0.0,7.159221e-05,0.0,0.0023094688,0.09498111,small intestine,paneth cell of epithelium of small intestine,0.09498111,small intestine,paneth cell of epithelium of small intestine,0.0,-0.09498111
TMPRSS2,ERBB2,AND,18,0.2868376150727272,0.43814784,0.48524612,0.18984386,0.42528737,0.53426874,small intestine,paneth cell of epithelium of small intestine,0.53426874,small intestine,paneth cell of epithelium of small intestine,0.24830398,-0.096120894
DLL3,FOLR1,AND,18,0.0,0.0,0.0,0.0,0.009090909,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,0.0,-0.102564104
MME,SLC34A1,AND,18,0.0,0.0,0.0,0.0,0.003717472,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,0.0,-0.102564104
CD46,SLC34A1,AND,18,0.0,0.0,0.00010622477,0.0,0.0019449848,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,0.0,-0.102564104
STEAP4,SLC34A1,AND,18,0.0,0.0,0.00010622477,0.0,0.0,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,0.0,-0.102564104
CD276,SLC34A1,AND,18,0.0,0.0,0.0,0.0,0.003717472,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,0.0,-0.102564104
NECTIN4,SLC34A1,AND,18,0.0,0.0,0.0,0.0,0.0011114199,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,0.0,-0.102564104
HPN,SLC34A1,AND,18,0.0,0.0,0.00010622477,0.0,0.003717472,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,0.0,-0.102564104
ADAM9,SLC34A1,AND,18,0.0,0.0,0.00010622477,0.0,0.0013892748,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,0.0,-0.102564104
CEACAM5,SLC34A1,AND,18,0.0,0.0,0.0,0.0,0.0,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,0.0,-0.102564104
GRPR,MSLN,AND,18,0.0,0.0,0.0,0.0,0.00027785497,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,0.0,-0.102564104
FOLH1,SLC34A1,AND,18,0.0,0.0,0.0,0.0,0.0,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,0.0,-0.102564104
ERBB2,SLC34A1,AND,18,0.0,0.0,0.0,0.0,0.003717472,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,0.0,-0.102564104
TMEFF2,CDH16,AND,18,0.0,0.0,0.00017781698,0.0,0.0,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,0.0,-0.102564104
TMPRSS2,SLC34A1,AND,18,0.0,0.0,0.00010622477,0.0,0.0008335649,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,0.0,-0.102564104
CEACAM5,KLK3,AND,18,0.0,0.0,0.0029445258,0.0009578544,0.027713627,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,-0.0009578544,-0.102564104
CDH1,SLC34A1,AND,18,0.0,0.0,0.00010622477,0.0,0.0013892748,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,0.0,-0.102564104
FOLH1,TMEFF2,AND,18,0.06890645474195481,0.22927979,0.3389352,0.010478385,0.5777778,0.33333334,eye,adipocyte,0.33333334,eye,adipocyte,0.21880141,-0.10405356
STEAP1,NECTIN4,AND,18,0.12830142080783843,0.2600473,0.28584993,0.09207222,0.21818182,0.36848867,bladder organ,bladder urothelial cell,0.36848867,bladder organ,bladder urothelial cell,0.16797507,-0.10844138
TMPRSS2,DLL3,AND,18,0.0,0.018620688,0.029847605,0.0016811471,0.026666667,0.12820514,eye,adipocyte,0.12820514,eye,adipocyte,0.016939541,-0.10958445
TACSTD2,DLL3,AND,18,0.0,0.018620688,0.02963283,0.0039322414,0.04,0.12820514,eye,adipocyte,0.12820514,eye,adipocyte,0.014688447,-0.10958445
STEAP2,DLL3,AND,18,0.0,0.018620688,0.030348752,0.0027172344,0.053333335,0.12820514,eye,adipocyte,0.12820514,eye,adipocyte,0.015903454,-0.10958445
TMEFF2,ADAM9,AND,18,0.054425865039229394,0.24669775,0.2969874,0.010300703,0.32,0.35897437,eye,adipocyte,0.35897437,eye,adipocyte,0.23639706,-0.11227661
EPCAM,SLC34A1,AND,18,0.0,0.0,0.00010622477,0.0,0.0019449848,0.11252425,kidney,kidney epithelial cell,0.11252425,kidney,kidney epithelial cell,0.0,-0.11252425
SLC45A3,CEACAM5,AND,18,0.0,0.0,0.00060226955,0.0,0.0046189376,0.113262914,colon,intestinal crypt stem cell of colon,0.113262914,colon,intestinal crypt stem cell of colon,0.0,-0.113262914
ADAM9,CDH16,AND,18,0.0,0.0,0.00017781698,0.0,0.03448276,0.11661121,tongue,stratified squamous epithelial cell,0.11661121,tongue,stratified squamous epithelial cell,0.0,-0.11661121
TMEFF2,MUC1,AND,18,0.0,0.022246271,0.033353776,0.0012004948,0.015957447,0.13960205,lung,pulmonary alveolar type 1 cell,0.13960205,lung,pulmonary alveolar type 1 cell,0.021045776,-0.11735578
TMPRSS2,ADAM9,AND,18,0.5251153975725174,0.621022,0.6423183,0.16555873,0.37356323,0.74248374,bladder organ,bladder urothelial cell,0.74248374,bladder organ,bladder urothelial cell,0.45546326,-0.12146175
CD46,ERBB2,AND,18,0.2914529994130135,0.46743727,0.4906931,0.2768547,0.5555556,0.5897436,eye,adipocyte,0.5897436,eye,adipocyte,0.19058257,-0.12230635
ADAM9,DLL3,AND,18,0.0,0.0046296297,0.024246413,0.00088399055,0.026666667,0.12820514,eye,adipocyte,0.12820514,eye,adipocyte,0.0037456392,-0.12357551
NECTIN4,DLL3,AND,18,0.0,0.0,0.009909168,0.0,0.0063965884,0.125,tongue,taste receptor cell,0.125,tongue,taste receptor cell,0.0,-0.125
CD276,CD46,AND,18,0.19010590761899948,0.2957616,0.3091935,0.09447552,0.19348659,0.42276424,sensory system,melanocyte,0.42276424,sensory system,melanocyte,0.20128606,-0.12700266
PSCA,CD276,AND,18,0.02371794916689396,0.062049065,0.11381442,0.026710056,0.076033056,0.19008113,bladder organ,bladder urothelial cell,0.19008113,bladder organ,bladder urothelial cell,0.03533901,-0.12803207
GRPR,KLK2,AND,18,0.0,0.0,0.017360644,0.0,0.008888889,0.12820514,eye,adipocyte,0.12820514,eye,adipocyte,0.0,-0.12820514
STEAP2,CD70,AND,18,0.0,0.0,0.0024291708,0.0,0.0046875,0.12820514,eye,adipocyte,0.12820514,eye,adipocyte,0.0,-0.12820514
GRPR,FOLR1,AND,18,0.0,0.0,0.0,0.0,0.00027785497,0.12820514,eye,adipocyte,0.12820514,eye,adipocyte,0.0,-0.12820514
GRPR,NECTIN4,AND,18,0.0,0.0,0.006778783,0.0,0.0,0.12820514,eye,adipocyte,0.12820514,eye,adipocyte,0.0,-0.12820514
GRPR,CD276,AND,18,0.0,0.0,0.008969616,0.0,0.0,0.12820514,eye,adipocyte,0.12820514,eye,adipocyte,0.0,-0.12820514
CD70,KLK2,AND,18,0.0,0.0,0.0025353956,0.0,0.006849315,0.12820514,eye,adipocyte,0.12820514,eye,adipocyte,0.0,-0.12820514
STEAP1,CD70,AND,18,0.0,0.0,0.0025353956,0.0,0.003717472,0.12820514,eye,adipocyte,0.12820514,eye,adipocyte,0.0,-0.12820514
CEACAM5,KLK2,AND,18,0.0,0.0,0.0029139381,0.0015625,0.013856813,0.12820514,eye,adipocyte,0.12820514,eye,adipocyte,-0.0015625,-0.12820514
HPN,CD70,AND,18,0.0,0.0,0.0013537125,0.0,0.0015625,0.12820514,eye,adipocyte,0.12820514,eye,adipocyte,0.0,-0.12820514
TMEFF2,DLL3,AND,18,0.0,0.0,0.022721665,0.0,0.04,0.12820514,eye,adipocyte,0.12820514,eye,adipocyte,0.0,-0.12820514
CD70,MSLN,AND,18,0.0,0.0,0.0,0.0,0.0016528926,0.12820514,eye,adipocyte,0.12820514,eye,adipocyte,0.0,-0.12820514
STEAP4,CDH1,AND,18,0.48058824241161346,0.62217927,0.627548,0.18787831,0.32343236,0.7514231,lung,pulmonary alveolar type 2 cell,0.7514231,lung,pulmonary alveolar type 2 cell,0.43430096,-0.12924385
TACSTD2,MME,AND,18,0.02630187831819058,0.27934515,0.30127817,0.23109734,0.4909091,0.45751074,prostate gland,basal cell of prostate epithelium,0.41025642,eye,adipocyte,0.048247814,-0.13091126
FOLH1,EPCAM,AND,18,0.43653845489025117,0.72168356,0.6721623,0.085982636,0.46666667,0.8551315,small intestine,enterocyte of epithelium proper of duodenum,0.8551315,small intestine,enterocyte of epithelium proper of duodenum,0.63570094,-0.13344795
CDH1,DLL3,AND,18,0.0,0.016312998,0.02537574,0.0032480108,0.026666667,0.15384616,eye,adipocyte,0.15384616,eye,adipocyte,0.013064987,-0.13753316
TMPRSS2,CDH1,AND,18,0.5550427615642548,0.74799836,0.7478435,0.2484402,0.49174917,0.8863636,colon,paneth cell of colon,0.8863636,colon,paneth cell of colon,0.49955815,-0.13836527
FOLH1,DLL3,AND,18,0.0,0.014407726,0.02776555,0.0,0.053333335,0.15384616,eye,adipocyte,0.15384616,eye,adipocyte,0.014407726,-0.13943844
DLL3,ERBB2,AND,18,0.0,0.0050747865,0.015120981,0.0015247703,0.01369863,0.15384616,eye,adipocyte,0.15384616,eye,adipocyte,0.0035500163,-0.14877138
CDH1,CD46,AND,18,0.541558301448822,0.78535354,0.74927926,0.34372824,0.60536397,0.9368232,bladder organ,bladder urothelial cell,0.9368232,bladder organ,bladder urothelial cell,0.4416253,-0.15146965
EPCAM,CDH1,AND,18,0.5441133677959442,0.8023088,0.7377853,0.31568104,0.5804598,0.95454544,colon,paneth cell of colon,0.95454544,colon,paneth cell of colon,0.48662776,-0.15223664
EPCAM,ERBB2,AND,18,0.28824917525053023,0.46215853,0.4911206,0.25655675,0.53065133,0.6146789,small intestine,paneth cell of epithelium of small intestine,0.6146789,small intestine,paneth cell of epithelium of small intestine,0.20560178,-0.15252039
GRPR,CD70,AND,18,0.0,0.0,0.00075075077,0.0,0.0,0.15384616,eye,adipocyte,0.15384616,eye,adipocyte,0.0,-0.15384616
HPN,CEACAM5,AND,18,0.0,0.0,0.0022536397,0.0,0.005586592,0.15384616,eye,adipocyte,0.15384616,eye,adipocyte,0.0,-0.15384616
MME,DLL3,AND,18,0.0,0.0,0.0070775202,0.0016811471,0.020547945,0.15384616,eye,adipocyte,0.15384616,eye,adipocyte,-0.0016811471,-0.15384616
NECTIN4,CD70,AND,18,0.0,0.0,0.0014630015,0.0,0.0015625,0.15384616,eye,adipocyte,0.15384616,eye,adipocyte,0.0,-0.15384616
CD276,CD70,AND,18,0.0,0.0,0.00010622477,0.0,0.0034246575,0.15384616,eye,adipocyte,0.15384616,eye,adipocyte,0.0,-0.15384616
CD70,FOLR1,AND,18,0.0,0.0,0.0,0.0,0.0019157088,0.15384616,eye,adipocyte,0.15384616,eye,adipocyte,0.0,-0.15384616
EPCAM,ADAM9,AND,18,0.4743923991918564,0.625384,0.6296628,0.22131683,0.44252872,0.78518516,skin of body,sebum secreting cell,0.78518516,skin of body,sebum secreting cell,0.40406716,-0.15980119
CDH1,ERBB2,AND,18,0.19714286029338837,0.44055083,0.4409467,0.20720935,0.46168584,0.60064757,small intestine,paneth cell of epithelium of small intestine,0.60064757,small intestine,paneth cell of epithelium of small intestine,0.23334149,-0.16009673
CD46,DLL3,AND,18,0.0,0.018620688,0.029131684,0.004202254,0.053333335,0.17948718,eye,adipocyte,0.17948718,eye,adipocyte,0.014418434,-0.1608665
MME,MSLN,AND,18,0.0,0.0,0.0013901116,0.009326477,0.09090909,0.20572247,prostate gland,basal cell of prostate epithelium,0.16271308,eye,conjunctival epithelial cell,-0.009326477,-0.16271308
EPCAM,DLL3,AND,18,0.0,0.016312998,0.029350867,0.0043202816,0.04888889,0.17948718,eye,adipocyte,0.17948718,eye,adipocyte,0.011992716,-0.16317418
MME,CDH16,AND,18,0.0,0.0,0.00010622477,0.0,0.03448276,0.16361284,kidney,kidney epithelial cell,0.16361284,kidney,kidney epithelial cell,0.0,-0.16361284
STEAP4,DLL3,AND,18,0.0,0.015565135,0.02928644,0.0,0.035555556,0.17948718,eye,adipocyte,0.17948718,eye,adipocyte,0.015565135,-0.16392204
TMEFF2,ERBB2,AND,18,0.052700923010706904,0.1616286,0.21429911,0.010587981,0.045454547,0.33333334,eye,adipocyte,0.33333334,eye,adipocyte,0.15104063,-0.17170474
CD276,MME,AND,18,0.004569785785861313,0.108129494,0.116379924,0.042764198,0.15454546,0.2833313,lung,macrophage,0.2833313,lung,macrophage,0.0653653,-0.1752018
ERBB2,CDH16,AND,18,0.0,0.0,7.159221e-05,0.0,0.03448276,0.17771646,tongue,stratified squamous epithelial cell,0.17771646,tongue,stratified squamous epithelial cell,0.0,-0.17771646
FOLH1,MSLN,AND,18,0.0,0.0,0.0031238135,0.0,0.0051020407,0.17948718,eye,adipocyte,0.17948718,eye,adipocyte,0.0,-0.17948718
TMEFF2,FOLR1,AND,18,0.0,0.0,0.00046943242,0.0,0.005319149,0.17948718,eye,adipocyte,0.17948718,eye,adipocyte,0.0,-0.17948718
GRPR,CEACAM5,AND,18,0.0,0.0,0.0,0.0,0.0,0.17948718,eye,adipocyte,0.17948718,eye,adipocyte,0.0,-0.17948718
TMEFF2,CD70,AND,18,0.0,0.0,0.001326408,0.0,0.0019157088,0.17948718,eye,adipocyte,0.17948718,eye,adipocyte,0.0,-0.17948718
TACSTD2,CDH1,AND,18,0.5210726469755173,0.78616214,0.7294055,0.36740845,0.58429116,0.96704084,eye,corneal epithelial cell,0.96704084,eye,corneal epithelial cell,0.41875368,-0.1808787
ADAM9,ERBB2,AND,18,0.21701591014862062,0.35326487,0.36807477,0.13648689,0.37547892,0.538086,bladder organ,bladder urothelial cell,0.538086,bladder organ,bladder urothelial cell,0.21677798,-0.18482113
SLC45A3,CD70,AND,18,0.0,0.0,0.0024291708,0.0,0.003125,0.18518518,ovary,leukocyte,0.18518518,ovary,leukocyte,0.0,-0.18518518
TACSTD2,ERBB2,AND,18,0.2979487255215645,0.45482177,0.48265103,0.30540782,0.5334873,0.6403846,lung,respiratory goblet cell,0.6403846,lung,respiratory goblet cell,0.14941394,-0.18556285
STEAP4,NECTIN4,AND,18,0.12677548974752426,0.2227135,0.25968328,0.09470035,0.20826447,0.4125,lung,respiratory goblet cell,0.4125,lung,respiratory goblet cell,0.12801315,-0.1897865
HPN,CDH16,AND,18,0.0,0.0,0.00017781698,0.0,0.03448276,0.19271395,kidney,kidney epithelial cell,0.19271395,kidney,kidney epithelial cell,0.0,-0.19271395
FOLH1,ERBB2,AND,18,0.17817869484424592,0.35064936,0.39463133,0.042959183,0.25412542,0.5445224,small intestine,paneth cell of epithelium of small intestine,0.5445224,small intestine,paneth cell of epithelium of small intestine,0.30769017,-0.19387305
FOLH1,CDH1,AND,18,0.36533883661031724,0.59786326,0.5785024,0.08219841,0.339934,0.79177475,small intestine,enterocyte of epithelium proper of duodenum,0.79177475,small intestine,enterocyte of epithelium proper of duodenum,0.5156648,-0.1939115
CD46,CDH16,AND,18,0.0,0.0,0.00030853593,0.0,0.03448276,0.19540696,tongue,stratified squamous epithelial cell,0.19540696,tongue,stratified squamous epithelial cell,0.0,-0.19540696
STEAP4,ERBB2,AND,18,0.2713921681046486,0.35553056,0.40655532,0.14557621,0.30254042,0.55673075,lung,respiratory goblet cell,0.55673075,lung,respiratory goblet cell,0.20995435,-0.20120019
GRPR,MUC1,AND,18,0.0,0.0,0.0014748904,0.0,0.0,0.20229843,pancreas,pancreatic acinar cell,0.20229843,pancreas,pancreatic acinar cell,0.0,-0.20229843
CEACAM5,CD70,AND,18,0.0,0.0,0.0,0.0,0.0003713331,0.20512821,eye,adipocyte,0.20512821,eye,adipocyte,0.0,-0.20512821
GRPR,TACSTD2,AND,18,0.0,0.0,0.017289052,0.0,0.008888889,0.20512821,eye,adipocyte,0.20512821,eye,adipocyte,0.0,-0.20512821
TMPRSS2,CD70,AND,18,0.0,0.0,0.0025353956,0.0,0.0046875,0.20512821,eye,adipocyte,0.20512821,eye,adipocyte,0.0,-0.20512821
CEACAM5,CD276,AND,18,0.0,0.0,0.0028138068,0.0,0.016166281,0.20512821,eye,adipocyte,0.20512821,eye,adipocyte,0.0,-0.20512821
CD70,ERBB2,AND,18,0.0,0.0,0.0022167214,0.0,0.0046875,0.20512821,eye,adipocyte,0.20512821,eye,adipocyte,0.0,-0.20512821
TACSTD2,CD70,AND,18,0.0,0.0,0.002357333,0.0,0.006849315,0.20512821,eye,adipocyte,0.20512821,eye,adipocyte,0.0,-0.20512821
STEAP2,GRPR,AND,18,0.0,0.0,0.01712582,0.0,0.008888889,0.20512821,eye,adipocyte,0.20512821,eye,adipocyte,0.0,-0.20512821
CDH1,CD70,AND,18,0.0,0.0,0.0025353956,0.0,0.003717472,0.20512821,eye,adipocyte,0.20512821,eye,adipocyte,0.0,-0.20512821
NECTIN4,CDH16,AND,18,0.0,0.0,0.00010622477,0.0,0.0023094688,0.20749818,tongue,stratified squamous epithelial cell,0.20749818,tongue,stratified squamous epithelial cell,0.0,-0.20749818
PSCA,CEACAM5,AND,18,0.0,0.0,0.0015826616,0.002688172,0.06004619,0.21057692,lung,respiratory goblet cell,0.21057692,lung,respiratory goblet cell,-0.002688172,-0.21057692
CD46,ADAM9,AND,18,0.5055555760860443,0.61843336,0.6418931,0.2674296,0.46551725,0.83018243,bladder organ,bladder urothelial cell,0.83018243,bladder organ,bladder urothelial cell,0.35100377,-0.21174908
EPCAM,CDH16,AND,18,0.0,0.0,0.00030853593,0.0,0.03448276,0.21276137,kidney,kidney epithelial cell,0.21276137,kidney,kidney epithelial cell,0.0,-0.21276137
HPN,GRPR,AND,18,0.0,0.0,0.016463768,0.0,0.008888889,0.21306093,pancreas,pancreatic acinar cell,0.21306093,pancreas,pancreatic acinar cell,0.0,-0.21306093
GRPR,EPCAM,AND,18,0.0,0.0,0.017289052,0.0,0.008888889,0.213973,pancreas,pancreatic acinar cell,0.213973,pancreas,pancreatic acinar cell,0.0,-0.213973
HPN,MSLN,AND,18,0.0,0.0,0.0028921631,0.0,0.0066115703,0.21702127,ovary,glandular epithelial cell,0.21702127,ovary,glandular epithelial cell,0.0,-0.21702127
CDH1,CDH16,AND,18,0.0,0.0,0.00030853593,0.0,0.03448276,0.22048202,tongue,stratified squamous epithelial cell,0.22048202,tongue,stratified squamous epithelial cell,0.0,-0.22048202
CD276,MUC1,AND,18,0.0,0.041514043,0.059632406,0.028362677,0.08812261,0.26479214,lung,pulmonary alveolar type 2 cell,0.26479214,lung,pulmonary alveolar type 2 cell,0.013151366,-0.2232781
TACSTD2,ADAM9,AND,18,0.4819444477558136,0.602353,0.62271935,0.27689752,0.4559387,0.82904446,bladder organ,bladder urothelial cell,0.82904446,bladder organ,bladder urothelial cell,0.32545546,-0.22669148
