marker_a,marker_b,gate,n_patients,tumor_q10,tumor_median,tumor_mean,benign_prostate_median,benign_prostate_worst,worst_healthy_all,worst_healthy_all_tissue,worst_healthy_all_celltype,worst_healthy_xprostate,worst_xp_tissue,worst_xp_celltype,malignant_vs_benign,selectivity_xprostate
DLL3,MUC1,AND,18,0.0,0.0,0.0044241184,0.0001718213,0.005050505,0.04,stomach,enteroendocrine cell,0.04,stomach,enteroendocrine cell,-0.0001718213,-0.04
STEAP2,MME,AND,18,0.0308369304984808,0.29215688,0.30800945,0.17266524,0.46753246,0.33333334,eye,adipocyte,0.33333334,eye,adipocyte,0.11949164,-0.041176468
STEAP4,TMEFF2,AND,18,0.07633333466947079,0.30823767,0.34945357,0.010473788,0.49344978,0.35897437,eye,adipocyte,0.35897437,eye,adipocyte,0.29776388,-0.050736696
STEAP1,CDH16,AND,18,0.0,0.0,0.00038275722,0.0,0.03448276,0.051282052,eye,adipocyte,0.051282052,eye,adipocyte,0.0,-0.051282052
CD70,KLK3,AND,18,0.0,0.0,0.0030858573,0.0,0.0067340066,0.051282052,eye,adipocyte,0.051282052,eye,adipocyte,0.0,-0.051282052
CD276,CDH16,AND,18,0.0,0.0,0.00026404878,0.0,0.0005171968,0.051282052,eye,adipocyte,0.051282052,eye,adipocyte,0.0,-0.051282052
STEAP2,CDH16,AND,18,0.0,0.0,0.00038275722,0.0,0.03448276,0.051282052,eye,adipocyte,0.051282052,eye,adipocyte,0.0,-0.051282052
PSCA,SLC34A1,AND,18,0.0,0.0,9.867772e-05,0.0,0.0010343936,0.051282052,eye,adipocyte,0.051282052,eye,adipocyte,0.0,-0.051282052
MSLN,SLC34A1,AND,18,0.0,0.0,0.0,0.0,0.0002585984,0.051282052,eye,adipocyte,0.051282052,eye,adipocyte,0.0,-0.051282052
KLK2,SLC34A1,AND,18,0.0,0.0,9.867772e-05,0.0,0.0007598784,0.051282052,eye,adipocyte,0.051282052,eye,adipocyte,0.0,-0.051282052
GRPR,DLL3,AND,18,0.0,0.0,0.00091630395,0.0,0.0,0.051282052,eye,adipocyte,0.051282052,eye,adipocyte,0.0,-0.051282052
CEACAM5,CDH16,AND,18,0.0,0.0,0.0,0.0,0.0,0.051282052,eye,adipocyte,0.051282052,eye,adipocyte,0.0,-0.051282052
GRPR,KLK3,AND,18,0.0,0.0,0.017239394,0.0,0.008733625,0.051282052,eye,adipocyte,0.051282052,eye,adipocyte,0.0,-0.051282052
GRPR,SLC34A1,AND,18,0.0,0.0,0.0,0.0,0.0,0.051282052,eye,adipocyte,0.051282052,eye,adipocyte,0.0,-0.051282052
CD70,CDH16,AND,18,0.0,0.0,0.0,0.0,0.0,0.051282052,eye,adipocyte,0.051282052,eye,adipocyte,0.0,-0.051282052
DLL3,CDH16,AND,18,0.0,0.0,0.0,0.0,0.0,0.051282052,eye,adipocyte,0.051282052,eye,adipocyte,0.0,-0.051282052
DLL3,SLC34A1,AND,18,0.0,0.0,0.0,0.0,0.0,0.051282052,eye,adipocyte,0.051282052,eye,adipocyte,0.0,-0.051282052
PSCA,TMEFF2,AND,18,0.014188150502741338,0.05416261,0.06898574,0.0031510782,0.030303031,0.10606061,small intestine,enteroendocrine cell of small intestine,0.10606061,small intestine,enteroendocrine cell of small intestine,0.051011533,-0.051898
STEAP1,MME,AND,18,0.0308369304984808,0.28125477,0.28572702,0.14755183,0.42857143,0.33333334,eye,adipocyte,0.33333334,eye,adipocyte,0.13370293,-0.052078575
MSLN,KLK3,AND,18,0.0,0.0026642985,0.0060457024,0.0103563275,0.082004555,0.092703864,prostate gland,basal cell of prostate epithelium,0.05682695,exocrine gland,duct epithelial cell,-0.007692029,-0.05416265
STEAP1,ADAM9,AND,18,0.46208955347537994,0.5966312,0.6079853,0.1779382,0.3181818,0.6514286,endocrine gland,mesothelial cell,0.6514286,endocrine gland,mesothelial cell,0.41869304,-0.05479735
TACSTD2,CD46,AND,18,0.7519480407238007,0.8763058,0.86592025,0.5419929,0.75791436,0.9325282,bladder organ,bladder urothelial cell,0.9325282,bladder organ,bladder urothelial cell,0.33431292,-0.05622238
STEAP1,DLL3,AND,18,0.0,0.015811967,0.029336572,0.0032869505,0.048034936,0.07692308,eye,adipocyte,0.07692308,eye,adipocyte,0.012525016,-0.061111115
FOLR1,CDH16,AND,18,0.0,0.0,0.0,0.0,0.03448276,0.063160166,kidney,kidney epithelial cell,0.063160166,kidney,kidney epithelial cell,0.0,-0.063160166
CDH16,MUC1,AND,18,0.0,0.0,0.0003445156,0.0,0.0007598784,0.06875,uterus,ciliated epithelial cell,0.06875,uterus,ciliated epithelial cell,0.0,-0.06875
SLC34A1,CDH16,AND,18,0.0,0.0,0.0,0.0,0.0,0.06898038,kidney,kidney epithelial cell,0.06898038,kidney,kidney epithelial cell,0.0,-0.06898038
FOLR1,KLK3,AND,18,0.0,0.0,0.0031593041,0.015302797,0.06378132,0.07042254,exocrine gland,ionocyte,0.07042254,exocrine gland,ionocyte,-0.015302797,-0.07042254
TMEFF2,CD276,AND,18,0.01872549094259739,0.08098224,0.13380694,0.00437377,0.082969435,0.15384616,eye,adipocyte,0.15384616,eye,adipocyte,0.076608464,-0.07286392
MSLN,KLK2,AND,18,0.0,0.0026642985,0.0060457024,0.009556159,0.08035714,0.07692308,eye,adipocyte,0.07692308,eye,adipocyte,-0.0068918606,-0.07425878
STEAP2,SLC34A1,AND,18,0.0,0.0,9.867772e-05,0.0,0.0035842294,0.07692308,eye,adipocyte,0.07692308,eye,adipocyte,0.0,-0.07692308
STEAP4,CDH16,AND,18,0.0,0.0,0.00038275722,0.0,0.0022779044,0.07692308,eye,adipocyte,0.07692308,eye,adipocyte,0.0,-0.07692308
KLK3,SLC34A1,AND,18,0.0,0.0,9.867772e-05,0.0,0.0035842294,0.07692308,eye,adipocyte,0.07692308,eye,adipocyte,0.0,-0.07692308
TACSTD2,SLC34A1,AND,18,0.0,0.0,9.867772e-05,0.0,0.0018101888,0.07692308,eye,adipocyte,0.07692308,eye,adipocyte,0.0,-0.07692308
CD70,DLL3,AND,18,0.0,0.0,0.0,0.0,0.0,0.07692308,eye,adipocyte,0.07692308,eye,adipocyte,0.0,-0.07692308
TMEFF2,SLC34A1,AND,18,0.0,0.0,0.0,0.0,0.0,0.07692308,eye,adipocyte,0.07692308,eye,adipocyte,0.0,-0.07692308
FOLR1,KLK2,AND,18,0.0,0.0,0.0031593041,0.01772346,0.06896552,0.07692308,eye,adipocyte,0.07692308,eye,adipocyte,-0.01772346,-0.07692308
FOLR1,SLC34A1,AND,18,0.0,0.0,0.0,0.0,0.0,0.07692308,eye,adipocyte,0.07692308,eye,adipocyte,0.0,-0.07692308
CD70,SLC34A1,AND,18,0.0,0.0,0.0,0.0,0.0,0.07692308,eye,adipocyte,0.07692308,eye,adipocyte,0.0,-0.07692308
CD276,DLL3,AND,18,0.0,0.0,0.013635859,0.0,0.01010101,0.07692308,eye,adipocyte,0.07692308,eye,adipocyte,0.0,-0.07692308
CEACAM5,DLL3,AND,18,0.0,0.0,0.0,0.0,0.0,0.07692308,eye,adipocyte,0.07692308,eye,adipocyte,0.0,-0.07692308
STEAP1,SLC34A1,AND,18,0.0,0.0,9.867772e-05,0.0,0.0035842294,0.07692308,eye,adipocyte,0.07692308,eye,adipocyte,0.0,-0.07692308
CD276,NECTIN4,AND,18,0.0400201678276062,0.12794554,0.12459229,0.032278776,0.116071425,0.20512821,eye,adipocyte,0.20512821,eye,adipocyte,0.095666766,-0.077182665
CD276,ERBB2,AND,18,0.07914518266916275,0.18229064,0.20233871,0.059293613,0.15270019,0.26666668,peripheral nervous system,pericyte,0.26666668,peripheral nervous system,pericyte,0.12299703,-0.08437604
PSCA,CD70,AND,18,0.0,0.0,0.0012854032,0.0,0.0046439627,0.08695652,bladder organ,regulatory T cell,0.08695652,bladder organ,regulatory T cell,0.0,-0.08695652
CD70,MUC1,AND,18,0.0,0.0,0.00019735545,0.0,0.0046439627,0.08695652,bladder organ,regulatory T cell,0.08695652,bladder organ,regulatory T cell,0.0,-0.08695652
FOLH1,ADAM9,AND,18,0.29791044592857363,0.53083336,0.5048421,0.062481612,0.34497815,0.61845654,small intestine,paneth cell of epithelium of small intestine,0.61845654,small intestine,paneth cell of epithelium of small intestine,0.46835175,-0.08762318
SLC45A3,MSLN,AND,18,0.0,0.0021367522,0.0056727356,0.0020154743,0.035714287,0.09361702,ovary,glandular epithelial cell,0.09361702,ovary,glandular epithelial cell,0.00012127799,-0.09148027
TMPRSS2,ERBB2,AND,18,0.29803256243467335,0.4425995,0.48937982,0.1928218,0.4283054,0.53426874,small intestine,paneth cell of epithelium of small intestine,0.53426874,small intestine,paneth cell of epithelium of small intestine,0.2497777,-0.09166923
TMPRSS2,CDH16,AND,18,0.0,0.0,0.00050988665,0.0,0.03448276,0.09282245,small intestine,paneth cell of epithelium of small intestine,0.09282245,small intestine,paneth cell of epithelium of small intestine,0.0,-0.09282245
SLC45A3,FOLR1,AND,18,0.0,0.0,0.0020481932,0.003434815,0.017857144,0.09361702,ovary,glandular epithelial cell,0.09361702,ovary,glandular epithelial cell,-0.003434815,-0.09361702
FOLH1,CDH16,AND,18,0.0,0.0,0.0001854018,0.0,0.0022779044,0.09498111,small intestine,paneth cell of epithelium of small intestine,0.09498111,small intestine,paneth cell of epithelium of small intestine,0.0,-0.09498111
ADAM9,SLC34A1,AND,18,0.0,0.0,9.867772e-05,0.0,0.001292992,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,0.0,-0.102564104
TMEFF2,CDH16,AND,18,0.0,0.0,0.00026404878,0.0,0.0,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,0.0,-0.102564104
CEACAM5,KLK3,AND,18,0.0,0.0,0.0028730119,0.0009310987,0.027334852,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,-0.0009310987,-0.102564104
CEACAM5,SLC34A1,AND,18,0.0,0.0,0.0,0.0,0.0,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,0.0,-0.102564104
HPN,SLC34A1,AND,18,0.0,0.0,9.867772e-05,0.0,0.0035842294,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,0.0,-0.102564104
CDH1,SLC34A1,AND,18,0.0,0.0,9.867772e-05,0.0,0.001292992,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,0.0,-0.102564104
GRPR,MSLN,AND,18,0.0,0.0,0.0,0.0,0.0002585984,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,0.0,-0.102564104
TMPRSS2,SLC34A1,AND,18,0.0,0.0,9.867772e-05,0.0,0.0007757952,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,0.0,-0.102564104
ERBB2,SLC34A1,AND,18,0.0,0.0,0.0,0.0,0.0035842294,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,0.0,-0.102564104
FOLH1,SLC34A1,AND,18,0.0,0.0,0.0,0.0,0.0,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,0.0,-0.102564104
CD276,SLC34A1,AND,18,0.0,0.0,0.0,0.0,0.0035842294,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,0.0,-0.102564104
NECTIN4,SLC34A1,AND,18,0.0,0.0,0.0,0.0,0.0010343936,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,0.0,-0.102564104
STEAP4,SLC34A1,AND,18,0.0,0.0,9.867772e-05,0.0,0.0,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,0.0,-0.102564104
MME,SLC34A1,AND,18,0.0,0.0,0.0,0.0,0.0035842294,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,0.0,-0.102564104
CD46,SLC34A1,AND,18,0.0,0.0,9.867772e-05,0.0,0.0018621974,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,0.0,-0.102564104
DLL3,FOLR1,AND,18,0.0,0.0,0.0,0.0,0.008928572,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,0.0,-0.102564104
FOLH1,TMEFF2,AND,18,0.07475675381720066,0.2306363,0.33709645,0.010398099,0.57641923,0.33333334,eye,adipocyte,0.33333334,eye,adipocyte,0.2202382,-0.102697045
STEAP1,NECTIN4,AND,18,0.1299385465681553,0.2653846,0.2924132,0.09764867,0.22321428,0.36848867,bladder organ,bladder urothelial cell,0.36848867,bladder organ,bladder urothelial cell,0.16773593,-0.103104055
TMPRSS2,DLL3,AND,18,0.0,0.017948719,0.03049747,0.0019667668,0.026200874,0.12820514,eye,adipocyte,0.12820514,eye,adipocyte,0.015981952,-0.11025642
TACSTD2,DLL3,AND,18,0.0,0.017948719,0.030230701,0.0037244163,0.03930131,0.12820514,eye,adipocyte,0.12820514,eye,adipocyte,0.014224302,-0.11025642
STEAP2,DLL3,AND,18,0.0,0.017948719,0.030964324,0.0026869397,0.052401748,0.12820514,eye,adipocyte,0.12820514,eye,adipocyte,0.015261779,-0.11025642
TMEFF2,ADAM9,AND,18,0.06547911390662194,0.24771814,0.29722133,0.010398099,0.3187773,0.35897437,eye,adipocyte,0.35897437,eye,adipocyte,0.23732004,-0.11125623
TMEFF2,MUC1,AND,18,0.0,0.027402403,0.037164673,0.0019980588,0.020304568,0.13960205,lung,pulmonary alveolar type 1 cell,0.13960205,lung,pulmonary alveolar type 1 cell,0.025404343,-0.11219965
EPCAM,SLC34A1,AND,18,0.0,0.0,9.867772e-05,0.0,0.0018621974,0.11252425,kidney,kidney epithelial cell,0.11252425,kidney,kidney epithelial cell,0.0,-0.11252425
SLC45A3,CEACAM5,AND,18,0.0,0.0,0.0005735436,0.0,0.004555809,0.113262914,colon,intestinal crypt stem cell of colon,0.113262914,colon,intestinal crypt stem cell of colon,0.0,-0.113262914
ADAM9,CDH16,AND,18,0.0,0.0,0.00038275722,0.0,0.03448276,0.11661121,tongue,stratified squamous epithelial cell,0.11661121,tongue,stratified squamous epithelial cell,0.0,-0.11661121
TMPRSS2,ADAM9,AND,18,0.527552255988121,0.6254561,0.6469139,0.17440641,0.38175046,0.74248374,bladder organ,bladder urothelial cell,0.74248374,bladder organ,bladder urothelial cell,0.4510497,-0.11702764
TACSTD2,MME,AND,18,0.030116642825305465,0.29215688,0.3020596,0.23652501,0.5,0.45751074,prostate gland,basal cell of prostate epithelium,0.41025642,eye,adipocyte,0.05563186,-0.11809954
CD46,ERBB2,AND,18,0.30257801711559296,0.47089553,0.49574506,0.28559408,0.5549348,0.5897436,eye,adipocyte,0.5897436,eye,adipocyte,0.18530145,-0.118848085
ADAM9,DLL3,AND,18,0.0,0.0042735045,0.024608217,0.0014579234,0.026200874,0.12820514,eye,adipocyte,0.12820514,eye,adipocyte,0.002815581,-0.12393163
CD276,CD46,AND,18,0.1789841592311859,0.29850507,0.3082683,0.09711206,0.19739293,0.42276424,sensory system,melanocyte,0.42276424,sensory system,melanocyte,0.20139301,-0.124259174
NECTIN4,DLL3,AND,18,0.0,0.0,0.010256018,0.0,0.00625,0.125,tongue,taste receptor cell,0.125,tongue,taste receptor cell,0.0,-0.125
CEACAM5,KLK2,AND,18,0.0,0.0,0.0028083464,0.0015479876,0.013667426,0.12820514,eye,adipocyte,0.12820514,eye,adipocyte,-0.0015479876,-0.12820514
HPN,CD70,AND,18,0.0,0.0,0.0013999668,0.0,0.0030959751,0.12820514,eye,adipocyte,0.12820514,eye,adipocyte,0.0,-0.12820514
TMEFF2,DLL3,AND,18,0.0,0.0,0.023594584,0.0,0.03930131,0.12820514,eye,adipocyte,0.12820514,eye,adipocyte,0.0,-0.12820514
STEAP2,CD70,AND,18,0.0,0.0,0.0029871794,0.0,0.0061919503,0.12820514,eye,adipocyte,0.12820514,eye,adipocyte,0.0,-0.12820514
CD70,MSLN,AND,18,0.0,0.0,0.0,0.0,0.0016155089,0.12820514,eye,adipocyte,0.12820514,eye,adipocyte,0.0,-0.12820514
GRPR,FOLR1,AND,18,0.0,0.0,0.0,0.0,0.0002585984,0.12820514,eye,adipocyte,0.12820514,eye,adipocyte,0.0,-0.12820514
GRPR,KLK2,AND,18,0.0,0.0,0.017239394,0.0,0.008733625,0.12820514,eye,adipocyte,0.12820514,eye,adipocyte,0.0,-0.12820514
GRPR,CD276,AND,18,0.0,0.0,0.008942101,0.0,0.0,0.12820514,eye,adipocyte,0.12820514,eye,adipocyte,0.0,-0.12820514
CD70,KLK2,AND,18,0.0,0.0,0.0030858573,0.0,0.0067340066,0.12820514,eye,adipocyte,0.12820514,eye,adipocyte,0.0,-0.12820514
GRPR,NECTIN4,AND,18,0.0,0.0,0.0068978993,0.0,0.0,0.12820514,eye,adipocyte,0.12820514,eye,adipocyte,0.0,-0.12820514
STEAP1,CD70,AND,18,0.0,0.0,0.0030858573,0.0,0.0046439627,0.12820514,eye,adipocyte,0.12820514,eye,adipocyte,0.0,-0.12820514
PSCA,CD276,AND,18,0.02309465352445841,0.059380505,0.11321775,0.028248679,0.07915994,0.19008113,bladder organ,bladder urothelial cell,0.19008113,bladder organ,bladder urothelial cell,0.031131826,-0.13070063
STEAP4,CDH1,AND,18,0.47918992936611177,0.6201923,0.6345159,0.19341986,0.32792208,0.7514231,lung,pulmonary alveolar type 2 cell,0.7514231,lung,pulmonary alveolar type 2 cell,0.42677242,-0.13123083
TMPRSS2,CDH1,AND,18,0.57781081199646,0.7524986,0.7538154,0.26246548,0.5,0.8863636,colon,paneth cell of colon,0.8863636,colon,paneth cell of colon,0.49003315,-0.133865
FOLH1,EPCAM,AND,18,0.4435820966959,0.7195652,0.6702445,0.089182645,0.46724892,0.8551315,small intestine,enterocyte of epithelium proper of duodenum,0.8551315,small intestine,enterocyte of epithelium proper of duodenum,0.63038254,-0.1355663
CDH1,DLL3,AND,18,0.0,0.01590909,0.026085861,0.0030851066,0.026200874,0.15384616,eye,adipocyte,0.15384616,eye,adipocyte,0.012823984,-0.13793707
FOLH1,DLL3,AND,18,0.0,0.014743591,0.028537836,0.0,0.052401748,0.15384616,eye,adipocyte,0.15384616,eye,adipocyte,0.014743591,-0.13910256
CDH1,CD46,AND,18,0.5541289210319519,0.7944808,0.75658566,0.3632089,0.61080074,0.9368232,bladder organ,bladder urothelial cell,0.9368232,bladder organ,bladder urothelial cell,0.4312719,-0.14234239
EPCAM,CDH1,AND,18,0.5659804522991181,0.81109226,0.7444317,0.3283223,0.5828678,0.95454544,colon,paneth cell of colon,0.95454544,colon,paneth cell of colon,0.48276997,-0.14345318
EPCAM,ERBB2,AND,18,0.29801464080810547,0.47006172,0.49613386,0.2600407,0.5288641,0.6146789,small intestine,paneth cell of epithelium of small intestine,0.6146789,small intestine,paneth cell of epithelium of small intestine,0.21002102,-0.1446172
DLL3,ERBB2,AND,18,0.0,0.0046976656,0.01560333,0.0016234152,0.013468013,0.15384616,eye,adipocyte,0.15384616,eye,adipocyte,0.0030742504,-0.1491485
CDH1,ERBB2,AND,18,0.21117142140865325,0.44938272,0.44625515,0.21256426,0.46182495,0.60064757,small intestine,paneth cell of epithelium of small intestine,0.60064757,small intestine,paneth cell of epithelium of small intestine,0.23681846,-0.15126485
CD70,FOLR1,AND,18,0.0,0.0,0.0,0.0,0.0018621974,0.15384616,eye,adipocyte,0.15384616,eye,adipocyte,0.0,-0.15384616
MME,DLL3,AND,18,0.0,0.0,0.0072412905,0.001635569,0.02020202,0.15384616,eye,adipocyte,0.15384616,eye,adipocyte,-0.001635569,-0.15384616
HPN,CEACAM5,AND,18,0.0,0.0,0.0021462115,0.0,0.005457026,0.15384616,eye,adipocyte,0.15384616,eye,adipocyte,0.0,-0.15384616
GRPR,CD70,AND,18,0.0,0.0,0.00074074074,0.0,0.0,0.15384616,eye,adipocyte,0.15384616,eye,adipocyte,0.0,-0.15384616
NECTIN4,CD70,AND,18,0.0,0.0,0.0014439757,0.0,0.0030959751,0.15384616,eye,adipocyte,0.15384616,eye,adipocyte,0.0,-0.15384616
CD276,CD70,AND,18,0.0,0.0,0.00019735545,0.0,0.0033670033,0.15384616,eye,adipocyte,0.15384616,eye,adipocyte,0.0,-0.15384616
EPCAM,ADAM9,AND,18,0.484342086315155,0.62660253,0.63646376,0.2323743,0.44506517,0.78518516,skin of body,sebum secreting cell,0.78518516,skin of body,sebum secreting cell,0.39422822,-0.15858263
CD46,DLL3,AND,18,0.0,0.017948719,0.029830536,0.0039684833,0.052401748,0.17948718,eye,adipocyte,0.17948718,eye,adipocyte,0.013980236,-0.16153847
MME,MSLN,AND,18,0.0,0.0,0.0020146354,0.009033777,0.08928572,0.20572247,prostate gland,basal cell of prostate epithelium,0.16271308,eye,conjunctival epithelial cell,-0.009033777,-0.16271308
EPCAM,DLL3,AND,18,0.0,0.01590909,0.029669901,0.004089824,0.048034936,0.17948718,eye,adipocyte,0.17948718,eye,adipocyte,0.011819267,-0.1635781
MME,CDH16,AND,18,0.0,0.0,0.0003160639,0.0,0.03448276,0.16361284,kidney,kidney epithelial cell,0.16361284,kidney,kidney epithelial cell,0.0,-0.16361284
STEAP4,DLL3,AND,18,0.0,0.015811967,0.029952811,0.0001718213,0.0349345,0.17948718,eye,adipocyte,0.17948718,eye,adipocyte,0.015640145,-0.16367522
TMEFF2,ERBB2,AND,18,0.0496025450527668,0.16777357,0.21493028,0.010758293,0.04464286,0.33333334,eye,adipocyte,0.33333334,eye,adipocyte,0.15701528,-0.16555977
CD276,MME,AND,18,0.005937539041042329,0.1142836,0.117199525,0.04645051,0.15178572,0.2833313,lung,macrophage,0.2833313,lung,macrophage,0.06783309,-0.16904771
TACSTD2,CDH1,AND,18,0.5385175108909607,0.7950617,0.7350029,0.37600863,0.58845437,0.96704084,eye,corneal epithelial cell,0.96704084,eye,corneal epithelial cell,0.41905308,-0.17197913
TACSTD2,ERBB2,AND,18,0.29803256243467335,0.4679784,0.48707926,0.3078224,0.5353075,0.6403846,lung,respiratory goblet cell,0.6403846,lung,respiratory goblet cell,0.16015598,-0.17240623
ERBB2,CDH16,AND,18,0.0,0.0,0.00028407952,0.0,0.03448276,0.17771646,tongue,stratified squamous epithelial cell,0.17771646,tongue,stratified squamous epithelial cell,0.0,-0.17771646
FOLH1,MSLN,AND,18,0.0,0.0,0.004230767,0.0,0.005050505,0.17948718,eye,adipocyte,0.17948718,eye,adipocyte,0.0,-0.17948718
GRPR,CEACAM5,AND,18,0.0,0.0,0.0,0.0,0.0,0.17948718,eye,adipocyte,0.17948718,eye,adipocyte,0.0,-0.17948718
TMEFF2,CD70,AND,18,0.0,0.0,0.0012774118,0.0,0.0018621974,0.17948718,eye,adipocyte,0.17948718,eye,adipocyte,0.0,-0.17948718
TMEFF2,FOLR1,AND,18,0.0,0.0,0.0005567017,0.0,0.005076142,0.17948718,eye,adipocyte,0.17948718,eye,adipocyte,0.0,-0.17948718
STEAP4,NECTIN4,AND,18,0.13991435021162033,0.23278074,0.26584145,0.09981777,0.20678514,0.4125,lung,respiratory goblet cell,0.4125,lung,respiratory goblet cell,0.13296297,-0.17971925
ADAM9,ERBB2,AND,18,0.21682456582784654,0.3541667,0.37395856,0.14698038,0.37616387,0.538086,bladder organ,bladder urothelial cell,0.538086,bladder organ,bladder urothelial cell,0.20718631,-0.18391931
SLC45A3,CD70,AND,18,0.0,0.0,0.0029871794,0.0,0.0046439627,0.18518518,ovary,leukocyte,0.18518518,ovary,leukocyte,0.0,-0.18518518
FOLH1,CDH1,AND,18,0.3707462638616562,0.6037879,0.57965404,0.086935475,0.3409091,0.79177475,small intestine,enterocyte of epithelium proper of duodenum,0.79177475,small intestine,enterocyte of epithelium proper of duodenum,0.51685244,-0.18798685
HPN,CDH16,AND,18,0.0,0.0,0.00026404878,0.0,0.03448276,0.19271395,kidney,kidney epithelial cell,0.19271395,kidney,kidney epithelial cell,0.0,-0.19271395
FOLH1,ERBB2,AND,18,0.19344753175973894,0.3507241,0.39535442,0.045048703,0.2564935,0.5445224,small intestine,paneth cell of epithelium of small intestine,0.5445224,small intestine,paneth cell of epithelium of small intestine,0.3056754,-0.1937983
CD46,CDH16,AND,18,0.0,0.0,0.00050988665,0.0,0.03448276,0.19540696,tongue,stratified squamous epithelial cell,0.19540696,tongue,stratified squamous epithelial cell,0.0,-0.19540696
CD46,ADAM9,AND,18,0.5179104328155517,0.6289557,0.64779794,0.27619994,0.47113594,0.83018243,bladder organ,bladder urothelial cell,0.83018243,bladder organ,bladder urothelial cell,0.35275578,-0.20122671
GRPR,MUC1,AND,18,0.0,0.0,0.0015349055,0.0,0.0,0.20229843,pancreas,pancreatic acinar cell,0.20229843,pancreas,pancreatic acinar cell,0.0,-0.20229843
STEAP4,ERBB2,AND,18,0.2824451446533203,0.35292703,0.41069224,0.15165043,0.30523917,0.55673075,lung,respiratory goblet cell,0.55673075,lung,respiratory goblet cell,0.2012766,-0.20380372
CD70,ERBB2,AND,18,0.0,0.0,0.002245162,0.0,0.0061919503,0.20512821,eye,adipocyte,0.20512821,eye,adipocyte,0.0,-0.20512821
TACSTD2,CD70,AND,18,0.0,0.0,0.0029200197,0.0,0.0067340066,0.20512821,eye,adipocyte,0.20512821,eye,adipocyte,0.0,-0.20512821
GRPR,TACSTD2,AND,18,0.0,0.0,0.017053993,0.0,0.008733625,0.20512821,eye,adipocyte,0.20512821,eye,adipocyte,0.0,-0.20512821
TMPRSS2,CD70,AND,18,0.0,0.0,0.0030858573,0.0,0.0061919503,0.20512821,eye,adipocyte,0.20512821,eye,adipocyte,0.0,-0.20512821
CEACAM5,CD276,AND,18,0.0,0.0,0.0027458826,0.0,0.01594533,0.20512821,eye,adipocyte,0.20512821,eye,adipocyte,0.0,-0.20512821
CDH1,CD70,AND,18,0.0,0.0,0.0030858573,0.0,0.0046439627,0.20512821,eye,adipocyte,0.20512821,eye,adipocyte,0.0,-0.20512821
STEAP2,GRPR,AND,18,0.0,0.0,0.017022008,0.0,0.008733625,0.20512821,eye,adipocyte,0.20512821,eye,adipocyte,0.0,-0.20512821
CEACAM5,CD70,AND,18,0.0,0.0,0.0,0.0,0.0006872852,0.20512821,eye,adipocyte,0.20512821,eye,adipocyte,0.0,-0.20512821
NECTIN4,CDH16,AND,18,0.0,0.0,9.867772e-05,0.0,0.0022779044,0.20749818,tongue,stratified squamous epithelial cell,0.20749818,tongue,stratified squamous epithelial cell,0.0,-0.20749818
PSCA,CEACAM5,AND,18,0.0,0.0,0.0015575252,0.005211868,0.05922551,0.21057692,lung,respiratory goblet cell,0.21057692,lung,respiratory goblet cell,-0.005211868,-0.21057692
EPCAM,CDH16,AND,18,0.0,0.0,0.00050988665,0.0,0.03448276,0.21276137,kidney,kidney epithelial cell,0.21276137,kidney,kidney epithelial cell,0.0,-0.21276137
HPN,GRPR,AND,18,0.0,0.0,0.016407184,0.0,0.008733625,0.21306093,pancreas,pancreatic acinar cell,0.21306093,pancreas,pancreatic acinar cell,0.0,-0.21306093
GRPR,EPCAM,AND,18,0.0,0.0,0.017172702,0.0,0.008733625,0.213973,pancreas,pancreatic acinar cell,0.213973,pancreas,pancreatic acinar cell,0.0,-0.213973
HPN,MSLN,AND,18,0.0,0.0,0.004538017,0.0,0.0064620357,0.21702127,ovary,glandular epithelial cell,0.21702127,ovary,glandular epithelial cell,0.0,-0.21702127
CD276,MUC1,AND,18,0.0,0.044400424,0.061954226,0.029285371,0.09124767,0.26479214,lung,pulmonary alveolar type 2 cell,0.26479214,lung,pulmonary alveolar type 2 cell,0.015115052,-0.22039172
CDH1,CDH16,AND,18,0.0,0.0,0.00050988665,0.0,0.03448276,0.22048202,tongue,stratified squamous epithelial cell,0.22048202,tongue,stratified squamous epithelial cell,0.0,-0.22048202
TACSTD2,ADAM9,AND,18,0.4853731393814087,0.605492,0.6287812,0.28352296,0.45996276,0.82904446,bladder organ,bladder urothelial cell,0.82904446,bladder organ,bladder urothelial cell,0.32196903,-0.22355247
