activator,blocker,gate,n_patients,tumor_q10,tumor_median,tumor_mean,benign_prostate_median,benign_prostate_worst,worst_healthy_all,worst_healthy_all_tissue,worst_healthy_all_celltype,worst_healthy_xprostate,worst_xp_tissue,worst_xp_celltype,malignant_vs_benign,selectivity_xprostate
SLC34A1,CD46,NOT,18,0.0,0.0,0.0,0.0,0.0035842294,0.09377021,kidney,kidney epithelial cell,0.09377021,kidney,kidney epithelial cell,0.0,-0.09377021
SLC34A1,CDH16,NOT,18,0.0,0.0,9.867772e-05,0.0,0.0035842294,0.09398578,kidney,kidney epithelial cell,0.09398578,kidney,kidney epithelial cell,0.0,-0.09398578
FOLH1,CDH16,NOT,18,0.49910448491573334,0.7361959,0.7215863,0.11026864,0.70742357,0.8312708,small intestine,enterocyte of epithelium proper of duodenum,0.8312708,small intestine,enterocyte of epithelium proper of duodenum,0.62592727,-0.09507489
FOLH1,MSLN,NOT,18,0.4949254006147385,0.72856236,0.7175409,0.108734295,0.70742357,0.8309744,small intestine,enterocyte of epithelium proper of duodenum,0.8309744,small intestine,enterocyte of epithelium proper of duodenum,0.61982805,-0.102412045
GRPR,EPCAM,NOT,18,0.0,0.0,6.6693254e-05,0.0,0.0033670033,0.10256411,eye,adipocyte,0.10256411,eye,adipocyte,0.0,-0.10256411
STEAP2,MME,NOT,18,0.42440358400344846,0.65942025,0.6531648,0.24240595,0.77292573,0.76288664,pancreas,fibroblast,0.76288664,pancreas,fibroblast,0.4170143,-0.10346639
TMEFF2,SLC34A1,NOT,18,0.10000000149011612,0.36059755,0.4075287,0.02587837,0.6157205,0.46666667,endocrine gland,neuro-medullary thymic epithelial cell,0.46666667,endocrine gland,neuro-medullary thymic epithelial cell,0.33471918,-0.10606912
TMEFF2,GRPR,NOT,18,0.10000000149011612,0.34461176,0.39452544,0.02587837,0.6069869,0.45185187,endocrine gland,neuro-medullary thymic epithelial cell,0.45185187,endocrine gland,neuro-medullary thymic epithelial cell,0.3187334,-0.10724011
SLC34A1,ADAM9,NOT,18,0.0,0.0,0.0,0.0,0.0035842294,0.10735073,kidney,kidney epithelial cell,0.10735073,kidney,kidney epithelial cell,0.0,-0.10735073
TMEFF2,DLL3,NOT,18,0.10000000149011612,0.35022402,0.3839341,0.02587837,0.5764192,0.45925927,endocrine gland,neuro-medullary thymic epithelial cell,0.45925927,endocrine gland,neuro-medullary thymic epithelial cell,0.32434565,-0.10903525
GRPR,TACSTD2,NOT,18,0.0,0.0,0.0001854017,0.0,0.0033670033,0.113279834,pancreas,pancreatic acinar cell,0.113279834,pancreas,pancreatic acinar cell,0.0,-0.113279834
STEAP2,NECTIN4,NOT,18,0.4364423394203186,0.6753324,0.65530777,0.3208158,0.7510917,0.7886598,pancreas,fibroblast,0.7886598,pancreas,fibroblast,0.35451663,-0.113327384
TMEFF2,CEACAM5,NOT,18,0.10000000149011612,0.36059755,0.40740156,0.025196241,0.6157205,0.4740741,endocrine gland,neuro-medullary thymic epithelial cell,0.4740741,endocrine gland,neuro-medullary thymic epithelial cell,0.3354013,-0.113476545
TMEFF2,FOLR1,NOT,18,0.10000000149011612,0.36059755,0.40697202,0.023754235,0.6157205,0.4740741,endocrine gland,neuro-medullary thymic epithelial cell,0.4740741,endocrine gland,neuro-medullary thymic epithelial cell,0.3368433,-0.113476545
KLK3,STEAP2,NOT,18,0.014741086959838867,0.031372547,0.035045613,0.15898684,0.34517768,0.5039139,prostate gland,macrophage,0.14597315,large intestine,large intestine goblet cell,-0.12761429,-0.1146006
TMEFF2,CDH16,NOT,18,0.10000000149011612,0.35882133,0.40726462,0.02587837,0.6157205,0.4740741,endocrine gland,neuro-medullary thymic epithelial cell,0.4740741,endocrine gland,neuro-medullary thymic epithelial cell,0.33294296,-0.11525276
DLL3,CD276,NOT,18,0.0,0.00971251,0.017328463,0.0034658178,0.04366812,0.125,tongue,taste receptor cell,0.125,tongue,taste receptor cell,0.006246692,-0.11528749
TMPRSS2,PSCA,NOT,18,0.4154328376054764,0.7927166,0.70362496,0.30387634,0.5938865,0.90909094,colon,paneth cell of colon,0.90909094,colon,paneth cell of colon,0.48884028,-0.116374314
TMEFF2,MSLN,NOT,18,0.10000000149011612,0.35732883,0.4045637,0.02587837,0.6157205,0.4740741,endocrine gland,neuro-medullary thymic epithelial cell,0.4740741,endocrine gland,neuro-medullary thymic epithelial cell,0.33145046,-0.11674526
NECTIN4,CD46,NOT,18,0.0,0.0,0.0062171444,0.016797401,0.046030506,0.119045675,tongue,stratified squamous epithelial cell,0.119045675,tongue,stratified squamous epithelial cell,-0.016797401,-0.119045675
ERBB2,FOLR1,NOT,18,0.3304860293865204,0.48672837,0.51045775,0.33136562,0.54934824,0.6098219,small intestine,paneth cell of epithelium of small intestine,0.6098219,small intestine,paneth cell of epithelium of small intestine,0.15536276,-0.123093545
FOLH1,CEACAM5,NOT,18,0.49701494276523595,0.7361959,0.720329,0.11009681,0.70742357,0.8599481,small intestine,enterocyte of epithelium proper of duodenum,0.8599481,small intestine,enterocyte of epithelium proper of duodenum,0.6260991,-0.12375218
SLC34A1,FOLR1,NOT,18,0.0,0.0,9.867772e-05,0.0,0.0035842294,0.12459582,kidney,kidney epithelial cell,0.12459582,kidney,kidney epithelial cell,0.0,-0.12459582
DLL3,EPCAM,NOT,18,0.0,0.0,0.0012944225,0.0,0.007168459,0.125,tongue,taste receptor cell,0.125,tongue,taste receptor cell,0.0,-0.125
FOLH1,CD70,NOT,18,0.49910448491573334,0.7361959,0.71936506,0.11026864,0.70742357,0.86298627,small intestine,enterocyte of epithelium proper of duodenum,0.86298627,small intestine,enterocyte of epithelium proper of duodenum,0.62592727,-0.12679034
TMPRSS2,CDH1,NOT,18,0.1006282091140747,0.15040997,0.19273086,0.15060425,0.41484717,0.2777778,large intestine,tuft cell of colon,0.2777778,large intestine,tuft cell of colon,-0.00019428134,-0.12736782
KLK2,KLK3,NOT,18,0.0,0.0010683835,0.007060051,0.15283805,0.18914187,0.12931034,testis,male germ cell,0.12931034,testis,male germ cell,-0.15176967,-0.12824196
FOLH1,SLC34A1,NOT,18,0.49910448491573334,0.7361959,0.7217717,0.11026864,0.70742357,0.8654316,small intestine,enterocyte of epithelium proper of duodenum,0.8654316,small intestine,enterocyte of epithelium proper of duodenum,0.62592727,-0.12923568
ERBB2,MSLN,NOT,18,0.32924269735813144,0.48370647,0.50980145,0.33542946,0.5828678,0.613745,pancreas,pancreatic ductal cell,0.613745,pancreas,pancreatic ductal cell,0.14827701,-0.1300385
FOLH1,FOLR1,NOT,18,0.49910448491573334,0.7361959,0.71940416,0.10975317,0.70742357,0.8665432,small intestine,enterocyte of epithelium proper of duodenum,0.8665432,small intestine,enterocyte of epithelium proper of duodenum,0.62644273,-0.13034725
FOLH1,GRPR,NOT,18,0.49910448491573334,0.73226494,0.70686996,0.11026864,0.69868994,0.8636532,small intestine,enterocyte of epithelium proper of duodenum,0.8636532,small intestine,enterocyte of epithelium proper of duodenum,0.6219963,-0.13138825
STEAP2,TMEFF2,NOT,18,0.13529064655303957,0.6004242,0.55662304,0.40332514,0.62662333,0.7319588,pancreas,fibroblast,0.7319588,pancreas,fibroblast,0.19709903,-0.13153464
SLC34A1,STEAP1,NOT,18,0.0,0.0,0.0,0.0,0.0018621974,0.13418841,kidney,kidney epithelial cell,0.13418841,kidney,kidney epithelial cell,0.0,-0.13418841
ERBB2,CEACAM5,NOT,18,0.3304860293865204,0.48672837,0.5096825,0.35565332,0.59217876,0.6210952,pancreas,pancreatic ductal cell,0.6210952,pancreas,pancreatic ductal cell,0.13107505,-0.13436681
STEAP1,MME,NOT,18,0.3760948747396469,0.5954902,0.58066434,0.24135347,0.62445414,0.73142856,endocrine gland,mesothelial cell,0.73142856,endocrine gland,mesothelial cell,0.35413677,-0.13593835
TACSTD2,MUC1,NOT,18,0.5602545499801636,0.7585347,0.753275,0.55715925,0.7564935,0.8947303,tongue,basal cell,0.8947303,tongue,basal cell,0.20137548,-0.1361956
SLC45A3,ERBB2,NOT,18,0.2264083504676819,0.4490741,0.43067935,0.08374909,0.48034933,0.5853659,blood,basophil,0.5853659,blood,basophil,0.365325,-0.1362918
GRPR,ERBB2,NOT,18,0.0,0.0,0.006374517,0.0,0.0043668123,0.14392558,pancreas,pancreatic acinar cell,0.14392558,pancreas,pancreatic acinar cell,0.0,-0.14392558
SLC34A1,ERBB2,NOT,18,0.0,0.0,9.867772e-05,0.0,0.0018621974,0.14647554,kidney,kidney epithelial cell,0.14647554,kidney,kidney epithelial cell,0.0,-0.14647554
SLC34A1,STEAP2,NOT,18,0.0,0.0,0.0,0.0,0.0012929919,0.14830783,kidney,kidney epithelial cell,0.14830783,kidney,kidney epithelial cell,0.0,-0.14830783
CDH1,CEACAM5,NOT,18,0.6102309703826905,0.8149091,0.77944976,0.437243,0.64618254,0.963621,bladder organ,bladder urothelial cell,0.963621,bladder organ,bladder urothelial cell,0.3776661,-0.14871192
CDH1,CD70,NOT,18,0.6102309703826905,0.8149091,0.7798756,0.437243,0.64618254,0.96417487,eye,corneal epithelial cell,0.96417487,eye,corneal epithelial cell,0.3776661,-0.14926577
DLL3,FOLR1,NOT,18,0.0,0.017948719,0.030964324,0.002754461,0.052401748,0.16729711,heart,regular atrial cardiac myocyte,0.16729711,heart,regular atrial cardiac myocyte,0.015194258,-0.1493484
SLC34A1,CDH1,NOT,18,0.0,0.0,0.0,0.0,0.0035842294,0.14981678,kidney,kidney epithelial cell,0.14981678,kidney,kidney epithelial cell,0.0,-0.14981678
DLL3,MUC1,NOT,18,0.0,0.015471527,0.026540205,0.003226454,0.052401748,0.16540578,heart,regular atrial cardiac myocyte,0.16540578,heart,regular atrial cardiac myocyte,0.012245074,-0.14993425
CDH1,SLC34A1,NOT,18,0.6102309703826905,0.8149091,0.7828627,0.437243,0.6480447,0.96556664,bladder organ,bladder urothelial cell,0.96556664,bladder organ,bladder urothelial cell,0.3776661,-0.15065753
NECTIN4,TACSTD2,NOT,18,0.0,0.00954356,0.011246359,0.00933969,0.02597402,0.16091955,peripheral nervous system,supporting cell of vestibular epithelium,0.16091955,peripheral nervous system,supporting cell of vestibular epithelium,0.00020387024,-0.15137598
KLK3,KLK2,NOT,18,0.0,0.00436607,0.008572449,0.12287104,0.21828103,0.34615386,prostate gland,mast cell,0.15604027,large intestine,large intestine goblet cell,-0.11850497,-0.1516742
SLC34A1,FOLH1,NOT,18,0.0,0.0,9.867772e-05,0.0,0.0035842294,0.15348136,kidney,kidney epithelial cell,0.15348136,kidney,kidney epithelial cell,0.0,-0.15348136
SLC34A1,TMPRSS2,NOT,18,0.0,0.0,0.0,0.0,0.0035842294,0.1538047,kidney,kidney epithelial cell,0.1538047,kidney,kidney epithelial cell,0.0,-0.1538047
CDH1,CDH16,NOT,18,0.6098708212375641,0.8149091,0.78245157,0.42151138,0.6480447,0.9689515,eye,corneal epithelial cell,0.9689515,eye,corneal epithelial cell,0.39339772,-0.15404242
CDH1,FOLR1,NOT,18,0.6102309703826905,0.8149091,0.7798021,0.3921827,0.6038961,0.96919036,eye,corneal epithelial cell,0.96919036,eye,corneal epithelial cell,0.4227264,-0.15428126
SLC34A1,CD276,NOT,18,0.0,0.0,9.867772e-05,0.0,0.0018621974,0.15552922,kidney,kidney epithelial cell,0.15552922,kidney,kidney epithelial cell,0.0,-0.15552922
DLL3,HPN,NOT,18,0.0,0.0,0.0011191086,0.003672386,0.026200874,0.15625,tongue,taste receptor cell,0.15625,tongue,taste receptor cell,-0.003672386,-0.15625
ERBB2,CD46,NOT,18,0.0,0.013167009,0.017002504,0.06429442,0.102505684,0.17073171,heart,neuron,0.17073171,heart,neuron,-0.05112741,-0.1575647
SLC34A1,SLC45A3,NOT,18,0.0,0.0,0.0,0.0,0.0035842294,0.15779263,kidney,kidney epithelial cell,0.15779263,kidney,kidney epithelial cell,0.0,-0.15779263
DLL3,CDH16,NOT,18,0.0,0.017948719,0.030964324,0.004723339,0.052401748,0.17847317,heart,regular atrial cardiac myocyte,0.17847317,heart,regular atrial cardiac myocyte,0.01322538,-0.16052446
DLL3,GRPR,NOT,18,0.0,0.017948719,0.03004802,0.004723339,0.052401748,0.17864512,heart,regular atrial cardiac myocyte,0.17864512,heart,regular atrial cardiac myocyte,0.01322538,-0.1606964
SLC34A1,TACSTD2,NOT,18,0.0,0.0,0.0,0.0,0.0035842294,0.16091831,kidney,kidney epithelial cell,0.16091831,kidney,kidney epithelial cell,0.0,-0.16091831
DLL3,CD70,NOT,18,0.0,0.017948719,0.030964324,0.004723339,0.052401748,0.178989,heart,regular atrial cardiac myocyte,0.178989,heart,regular atrial cardiac myocyte,0.01322538,-0.16104028
DLL3,SLC34A1,NOT,18,0.0,0.017948719,0.030964324,0.004723339,0.052401748,0.17916094,heart,regular atrial cardiac myocyte,0.17916094,heart,regular atrial cardiac myocyte,0.01322538,-0.16121222
DLL3,CEACAM5,NOT,18,0.0,0.017948719,0.030964324,0.004723339,0.052401748,0.17916094,heart,regular atrial cardiac myocyte,0.17916094,heart,regular atrial cardiac myocyte,0.01322538,-0.16121222
SLC34A1,MUC1,NOT,18,0.0,0.0,9.867772e-05,0.0,0.0035842294,0.16124165,kidney,kidney epithelial cell,0.16124165,kidney,kidney epithelial cell,0.0,-0.16124165
DLL3,MSLN,NOT,18,0.0,0.017948719,0.030540237,0.0042061424,0.052401748,0.17948718,eye,adipocyte,0.17948718,eye,adipocyte,0.013742576,-0.16153847
CDH1,GRPR,NOT,18,0.6033882260322571,0.808028,0.76816696,0.437243,0.6480447,0.96966803,eye,corneal epithelial cell,0.96966803,eye,corneal epithelial cell,0.37078497,-0.16164005
SLC34A1,TMEFF2,NOT,18,0.0,0.0,9.867772e-05,0.0,0.0035842294,0.16167279,kidney,kidney epithelial cell,0.16167279,kidney,kidney epithelial cell,0.0,-0.16167279
PSCA,MUC1,NOT,18,0.04977139718830585,0.13060486,0.20826887,0.089847505,0.26948053,0.29235345,bladder organ,bladder urothelial cell,0.29235345,bladder organ,bladder urothelial cell,0.040757358,-0.16174859
GRPR,ADAM9,NOT,18,0.0,0.0,0.0050078174,0.0,0.004166667,0.16180226,pancreas,pancreatic acinar cell,0.16180226,pancreas,pancreatic acinar cell,0.0,-0.16180226
SLC34A1,DLL3,NOT,18,0.0,0.0,9.867772e-05,0.0,0.0035842294,0.16231947,kidney,kidney epithelial cell,0.16231947,kidney,kidney epithelial cell,0.0,-0.16231947
SLC34A1,STEAP4,NOT,18,0.0,0.0,0.0,0.0,0.0035842294,0.16253504,kidney,kidney epithelial cell,0.16253504,kidney,kidney epithelial cell,0.0,-0.16253504
SLC34A1,CD70,NOT,18,0.0,0.0,9.867772e-05,0.0,0.0035842294,0.16264282,kidney,kidney epithelial cell,0.16264282,kidney,kidney epithelial cell,0.0,-0.16264282
SLC34A1,PSCA,NOT,18,0.0,0.0,0.0,0.0,0.0035842294,0.16264282,kidney,kidney epithelial cell,0.16264282,kidney,kidney epithelial cell,0.0,-0.16264282
SLC34A1,NECTIN4,NOT,18,0.0,0.0,9.867772e-05,0.0,0.0035842294,0.16264282,kidney,kidney epithelial cell,0.16264282,kidney,kidney epithelial cell,0.0,-0.16264282
SLC34A1,KLK3,NOT,18,0.0,0.0,0.0,0.0,0.0018621974,0.1627506,kidney,kidney epithelial cell,0.1627506,kidney,kidney epithelial cell,0.0,-0.1627506
SLC34A1,KLK2,NOT,18,0.0,0.0,0.0,0.0,0.0035842294,0.16285838,kidney,kidney epithelial cell,0.16285838,kidney,kidney epithelial cell,0.0,-0.16285838
SLC34A1,CEACAM5,NOT,18,0.0,0.0,9.867772e-05,0.0,0.0035842294,0.16285838,kidney,kidney epithelial cell,0.16285838,kidney,kidney epithelial cell,0.0,-0.16285838
SLC34A1,MSLN,NOT,18,0.0,0.0,9.867772e-05,0.0,0.0035842294,0.16285838,kidney,kidney epithelial cell,0.16285838,kidney,kidney epithelial cell,0.0,-0.16285838
SLC34A1,GRPR,NOT,18,0.0,0.0,9.867772e-05,0.0,0.0035842294,0.16296616,kidney,kidney epithelial cell,0.16296616,kidney,kidney epithelial cell,0.0,-0.16296616
STEAP2,ERBB2,NOT,18,0.2367022454738617,0.48649693,0.46483046,0.21904817,0.7467249,0.6494846,pancreas,fibroblast,0.6494846,pancreas,fibroblast,0.26744875,-0.16298765
DLL3,STEAP2,NOT,18,0.0,0.0,0.0,0.0012724469,0.015228426,0.16437414,heart,regular atrial cardiac myocyte,0.16437414,heart,regular atrial cardiac myocyte,-0.0012724469,-0.16437414
DLL3,NECTIN4,NOT,18,0.0,0.013141027,0.020708308,0.003271138,0.048034936,0.17761348,heart,regular atrial cardiac myocyte,0.17761348,heart,regular atrial cardiac myocyte,0.009869888,-0.16447246
DLL3,CDH1,NOT,18,0.0,0.0,0.00487846,0.00076214003,0.026200874,0.16471802,heart,regular atrial cardiac myocyte,0.16471802,heart,regular atrial cardiac myocyte,-0.00076214003,-0.16471802
DLL3,MME,NOT,18,0.0,0.009081196,0.023723034,0.001635569,0.052401748,0.17400275,heart,regular atrial cardiac myocyte,0.17400275,heart,regular atrial cardiac myocyte,0.007445627,-0.16492155
FOLH1,EPCAM,NOT,18,0.0,0.026463747,0.051527064,0.025608283,0.24017465,0.19260858,liver,hepatocyte,0.19260858,liver,hepatocyte,0.0008554645,-0.16614483
DLL3,PSCA,NOT,18,0.0,0.010149572,0.021716837,0.0041808817,0.052401748,0.17847317,heart,regular atrial cardiac myocyte,0.17847317,heart,regular atrial cardiac myocyte,0.0059686904,-0.1683236
CDH16,EPCAM,NOT,18,0.0,0.0,0.0,0.0,0.0016313214,0.16862777,tongue,stratified squamous epithelial cell,0.16862777,tongue,stratified squamous epithelial cell,0.0,-0.16862777
STEAP2,ADAM9,NOT,18,0.16558775901794434,0.32570556,0.306275,0.23432183,0.45414847,0.4948454,pancreas,fibroblast,0.4948454,pancreas,fibroblast,0.091383725,-0.16913983
CDH1,MSLN,NOT,18,0.6102309703826905,0.7949298,0.7781104,0.38923535,0.6368715,0.964135,bladder organ,bladder urothelial cell,0.964135,bladder organ,bladder urothelial cell,0.40569445,-0.16920519
FOLH1,DLL3,NOT,18,0.49701494276523595,0.6935115,0.69323385,0.11026864,0.65502185,0.865728,small intestine,enterocyte of epithelium proper of duodenum,0.865728,small intestine,enterocyte of epithelium proper of duodenum,0.58324283,-0.17221653
PSCA,CDH1,NOT,18,0.0020895525813102727,0.03147366,0.03752158,0.050914783,0.15347335,0.20487195,stomach,epithelial cell,0.20487195,stomach,epithelial cell,-0.019441124,-0.17339829
DLL3,SLC45A3,NOT,18,0.0,0.0,0.0016420707,0.003672386,0.021834062,0.17348693,heart,regular atrial cardiac myocyte,0.17348693,heart,regular atrial cardiac myocyte,-0.003672386,-0.17348693
FOLH1,MUC1,NOT,18,0.3877830415964127,0.6332615,0.61514217,0.096275434,0.6899563,0.8071137,small intestine,enterocyte of epithelium proper of duodenum,0.8071137,small intestine,enterocyte of epithelium proper of duodenum,0.53698605,-0.1738522
DLL3,TMEFF2,NOT,18,0.0,0.001068376,0.0073697385,0.0045940396,0.016835017,0.17761348,heart,regular atrial cardiac myocyte,0.17761348,heart,regular atrial cardiac myocyte,-0.0035256636,-0.17654511
DLL3,STEAP1,NOT,18,0.0,0.0,0.0016277514,0.0012724469,0.006734007,0.17761348,heart,regular atrial cardiac myocyte,0.17761348,heart,regular atrial cardiac myocyte,-0.0012724469,-0.17761348
DLL3,STEAP4,NOT,18,0.0,0.0,0.0010115156,0.002658709,0.01746725,0.17778543,heart,regular atrial cardiac myocyte,0.17778543,heart,regular atrial cardiac myocyte,-0.002658709,-0.17778543
DLL3,TMPRSS2,NOT,18,0.0,0.0,0.00046685338,0.001635569,0.026200874,0.17830124,heart,regular atrial cardiac myocyte,0.17830124,heart,regular atrial cardiac myocyte,-0.001635569,-0.17830124
DLL3,TACSTD2,NOT,18,0.0,0.0,0.00073362637,0.0,0.013100438,0.17847317,heart,regular atrial cardiac myocyte,0.17847317,heart,regular atrial cardiac myocyte,0.0,-0.17847317
DLL3,FOLH1,NOT,18,0.0,0.0,0.0024264888,0.003477706,0.015228426,0.178989,heart,regular atrial cardiac myocyte,0.178989,heart,regular atrial cardiac myocyte,-0.003477706,-0.178989
DLL3,KLK2,NOT,18,0.0,0.0,0.0,0.0015099428,0.011917659,0.17916094,heart,regular atrial cardiac myocyte,0.17916094,heart,regular atrial cardiac myocyte,-0.0015099428,-0.17916094
DLL3,KLK3,NOT,18,0.0,0.0,0.0,0.0020700507,0.010834236,0.17916094,heart,regular atrial cardiac myocyte,0.17916094,heart,regular atrial cardiac myocyte,-0.0020700507,-0.17916094
GRPR,HPN,NOT,18,0.0,0.0,0.00083220773,0.0,0.0033670033,0.1794872,eye,adipocyte,0.1794872,eye,adipocyte,0.0,-0.1794872
GRPR,CD276,NOT,18,0.0,0.0,0.008297293,0.0,0.008733625,0.1836921,pancreas,pancreatic acinar cell,0.1836921,pancreas,pancreatic acinar cell,0.0,-0.1836921
ERBB2,CD70,NOT,18,0.3279993444681168,0.48672837,0.5105024,0.36642084,0.59681094,0.67115384,lung,respiratory goblet cell,0.67115384,lung,respiratory goblet cell,0.120307535,-0.18442547
ERBB2,GRPR,NOT,18,0.2969562277197838,0.48672837,0.50188273,0.36642084,0.59681094,0.67115384,lung,respiratory goblet cell,0.67115384,lung,respiratory goblet cell,0.120307535,-0.18442547
ERBB2,SLC34A1,NOT,18,0.3304860293865204,0.48672837,0.5127476,0.36642084,0.59681094,0.6721154,lung,respiratory goblet cell,0.6721154,lung,respiratory goblet cell,0.120307535,-0.18538702
ERBB2,CDH16,NOT,18,0.32924269735813144,0.48672837,0.5124635,0.36642084,0.59681094,0.6721154,lung,respiratory goblet cell,0.6721154,lung,respiratory goblet cell,0.120307535,-0.18538702
CDH1,DLL3,NOT,18,0.6010854959487915,0.78064525,0.7568755,0.437243,0.64245814,0.966802,eye,corneal epithelial cell,0.966802,eye,corneal epithelial cell,0.34340224,-0.18615675
EPCAM,MUC1,NOT,18,0.5564821124076843,0.7849424,0.7642155,0.42592594,0.65584415,0.97251815,small intestine,enterocyte of epithelium proper of ileum,0.97251815,small intestine,enterocyte of epithelium proper of ileum,0.35901645,-0.18757576
STEAP4,CD70,NOT,18,0.6415398001670838,0.7684685,0.7786878,0.28310978,0.65502185,0.9583333,small intestine,pericyte,0.9583333,small intestine,pericyte,0.48535872,-0.18986481
ERBB2,DLL3,NOT,18,0.314322629570961,0.47839504,0.49714422,0.36559302,0.59681094,0.66923076,lung,respiratory goblet cell,0.66923076,lung,respiratory goblet cell,0.11280203,-0.19083571
TMPRSS2,CD276,NOT,18,0.5286562442779541,0.66826725,0.63881636,0.3749206,0.55458516,0.86127007,colon,enterocyte of epithelium of large intestine,0.86127007,colon,enterocyte of epithelium of large intestine,0.29334664,-0.19300282
GRPR,STEAP2,NOT,18,0.0,0.0,0.00021738622,0.0,0.0033670033,0.19518426,pancreas,pancreatic acinar cell,0.19518426,pancreas,pancreatic acinar cell,0.0,-0.19518426
CDH16,CD46,NOT,18,0.0,0.0,0.0,0.0,0.0016556291,0.20101316,kidney,kidney epithelial cell,0.20101316,kidney,kidney epithelial cell,0.0,-0.20101316
TMEFF2,MUC1,NOT,18,0.08265766054391861,0.28034782,0.37036398,0.020602293,0.60262007,0.4814815,endocrine gland,neuro-medullary thymic epithelial cell,0.4814815,endocrine gland,neuro-medullary thymic epithelial cell,0.25974554,-0.20113367
STEAP1,CD46,NOT,18,0.0,0.02488321,0.037036683,0.064351924,0.19213974,0.22831163,skin of body,fibroblast,0.22831163,skin of body,fibroblast,-0.039468713,-0.20342842
TMEFF2,NECTIN4,NOT,18,0.06494436040520668,0.24699822,0.27155417,0.018505458,0.5633188,0.45185187,endocrine gland,neuro-medullary thymic epithelial cell,0.45185187,endocrine gland,neuro-medullary thymic epithelial cell,0.22849277,-0.20485365
FOLH1,ERBB2,NOT,18,0.16328150033950806,0.26966637,0.3264172,0.05738456,0.66812223,0.47617635,small intestine,enterocyte of epithelium proper of duodenum,0.47617635,small intestine,enterocyte of epithelium proper of duodenum,0.21228181,-0.20650998
CD46,PSCA,NOT,18,0.35498503744602206,0.7531513,0.68568474,0.49763846,0.66108006,0.96,lung,pulmonary ionocyte,0.96,lung,pulmonary ionocyte,0.25551283,-0.20684868
STEAP1,NECTIN4,NOT,18,0.4028473705053329,0.5459924,0.5739782,0.27441108,0.6026201,0.7542857,endocrine gland,mesothelial cell,0.7542857,endocrine gland,mesothelial cell,0.2715813,-0.20829332
ERBB2,ADAM9,NOT,18,0.054014194011688235,0.13129304,0.13878904,0.20495132,0.29840547,0.3432099,small intestine,enterocyte of epithelium proper of jejunum,0.3432099,small intestine,enterocyte of epithelium proper of jejunum,-0.07365827,-0.21191685
ERBB2,MUC1,NOT,18,0.24312934130430222,0.3581168,0.4082215,0.2356629,0.4318182,0.57066715,heart,regular atrial cardiac myocyte,0.57066715,heart,regular atrial cardiac myocyte,0.1224539,-0.21255034
FOLH1,TMPRSS2,NOT,18,0.0,0.014327675,0.023744848,0.015294135,0.18340611,0.22857143,tongue,Schwann cell,0.22857143,tongue,Schwann cell,-0.0009664595,-0.21424375
TMEFF2,CD276,NOT,18,0.07067736461758614,0.19701493,0.27372175,0.019438602,0.5327511,0.41481483,endocrine gland,neuro-medullary thymic epithelial cell,0.41481483,endocrine gland,neuro-medullary thymic epithelial cell,0.17757633,-0.2177999
TMEFF2,PSCA,NOT,18,0.058666664734482774,0.24103874,0.3385429,0.018174618,0.59388644,0.45925927,endocrine gland,neuro-medullary thymic epithelial cell,0.45925927,endocrine gland,neuro-medullary thymic epithelial cell,0.22286412,-0.21822053
MSLN,CD46,NOT,18,0.0,0.0,0.0010875887,0.0051848283,0.049133703,0.22018346,colon,"BEST4+ intestinal epithelial cell, human",0.22018346,colon,"BEST4+ intestinal epithelial cell, human",-0.0051848283,-0.22018346
TACSTD2,NECTIN4,NOT,18,0.4289546191692352,0.6298077,0.6074154,0.57897854,0.68458784,0.8536009,exocrine gland,progenitor cell of mammary luminal epithelium,0.8536009,exocrine gland,progenitor cell of mammary luminal epithelium,0.050829172,-0.22379321
TMPRSS2,NECTIN4,NOT,18,0.4484720230102539,0.6602564,0.6377828,0.31868833,0.58515286,0.88439304,large intestine,paneth cell of colon,0.88439304,large intestine,paneth cell of colon,0.34156805,-0.22413665
CD70,CD46,NOT,18,0.0,0.0,0.0,0.0,0.0033670033,0.22448978,musculature,B cell,0.22448978,musculature,B cell,0.0,-0.22448978
GRPR,NECTIN4,NOT,18,0.0,0.0,0.010341495,0.0,0.008733625,0.2245531,pancreas,pancreatic acinar cell,0.2245531,pancreas,pancreatic acinar cell,0.0,-0.2245531
TMEFF2,ADAM9,NOT,18,0.0190000019967556,0.08435615,0.110307336,0.011455371,0.29694322,0.31111112,endocrine gland,neuro-medullary thymic epithelial cell,0.31111112,endocrine gland,neuro-medullary thymic epithelial cell,0.07290078,-0.22675496
TMPRSS2,MME,NOT,18,0.4349318087100983,0.68524253,0.6429501,0.25380182,0.6113537,0.9132948,large intestine,paneth cell of colon,0.9132948,large intestine,paneth cell of colon,0.4314407,-0.22805226
FOLR1,CD46,NOT,18,0.0,0.0,0.0,0.007875608,0.06896552,0.22844829,respiratory system,tracheal goblet cell,0.22844829,respiratory system,tracheal goblet cell,-0.007875608,-0.22844829
STEAP4,MSLN,NOT,18,0.6313765525817872,0.7684685,0.77667695,0.25200278,0.65502185,1.0,small intestine,pericyte,1.0,small intestine,pericyte,0.5164657,-0.2315315
STEAP4,CEACAM5,NOT,18,0.6408532977104188,0.7684685,0.77981955,0.277151,0.65502185,1.0,small intestine,pericyte,1.0,small intestine,pericyte,0.4913175,-0.2315315
