activator,blocker,gate,n_patients,tumor_q10,tumor_median,tumor_mean,benign_prostate_median,benign_prostate_worst,worst_healthy_all,worst_healthy_all_tissue,worst_healthy_all_celltype,worst_healthy_xprostate,worst_xp_tissue,worst_xp_celltype,worst_xp_n_donors,worst_xp_n_cells,worst_all_n_donors,worst_all_n_cells,malignant_vs_benign,selectivity_xprostate
KLK3,TMPRSS2,NOT,18,0.005555576086044313,0.02964425,0.05100162,0.18019633,0.34042552,0.65267175,prostate gland,macrophage,0.06666667,exocrine gland,ionocyte,3,139,3,1022,-0.15055208,-0.03702242
EPCAM,SLC34A1,NOT,18,0.7603805363178253,0.959798,0.9195634,0.5808547,0.7528736,0.9971014,small intestine,paneth cell of epithelium of small intestine,0.9971014,small intestine,paneth cell of epithelium of small intestine,5,1657,5,1657,0.37894326,-0.037303448
SLC45A3,ADAM9,NOT,18,0.17537540197372437,0.27829787,0.2770693,0.0820809,0.27555555,0.31748772,lung,basophil,0.31748772,lung,basophil,4,1308,4,1308,0.19621697,-0.039189845
TACSTD2,CEACAM5,NOT,18,0.8293199419975281,0.92506784,0.90497696,0.7684895,0.8295019,0.9651545,bladder organ,bladder urothelial cell,0.9651545,bladder organ,bladder urothelial cell,6,26663,6,26663,0.15657836,-0.040086687
CD46,DLL3,NOT,18,0.8148718059062958,0.9218124,0.90503,0.6183719,0.8448276,0.9631206,tongue,salivary gland cell,0.9631206,tongue,salivary gland cell,2,734,2,734,0.3034405,-0.041308165
EPCAM,FOLR1,NOT,18,0.7490746974945068,0.9545455,0.9165332,0.5243967,0.70937496,0.9971014,small intestine,paneth cell of epithelium of small intestine,0.9971014,small intestine,paneth cell of epithelium of small intestine,5,1657,5,1657,0.43014878,-0.04255593
KLK2,EPCAM,NOT,18,0.013776278495788575,0.0372414,0.078400165,0.16302253,0.35999995,0.40458015,prostate gland,macrophage,0.08027558,uterus,fibroblast,2,6311,3,1022,-0.12578113,-0.04303418
SLC34A1,CD46,NOT,18,0.0,0.0,0.0,0.0,0.003717472,0.04356061,endocrine gland,neuro-medullary thymic epithelial cell,0.04356061,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.0,-0.04356061
SLC34A1,FOLH1,NOT,18,0.0,0.0,0.00010622477,0.0,0.003717472,0.04356061,endocrine gland,neuro-medullary thymic epithelial cell,0.04356061,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.0,-0.04356061
SLC34A1,CD276,NOT,18,0.0,0.0,0.00010622477,0.0,0.0019157088,0.04356061,endocrine gland,neuro-medullary thymic epithelial cell,0.04356061,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.0,-0.04356061
STEAP2,TMEFF2,NOT,18,0.13750002384185792,0.60397667,0.55419743,0.39856255,0.6270627,0.6515187,bladder organ,bladder urothelial cell,0.6515187,bladder organ,bladder urothelial cell,6,26663,6,26663,0.20541412,-0.047542036
KLK3,STEAP1,NOT,18,0.028796768188476565,0.11773643,0.12815936,0.19560921,0.41762453,0.71374047,prostate gland,macrophage,0.16666667,exocrine gland,ionocyte,3,139,3,1022,-0.07787278,-0.048930243
DLL3,CD46,NOT,18,0.0,0.0,0.001217068,0.0,0.007434944,0.05,uterus,B cell,0.05,uterus,B cell,2,43,2,43,0.0,-0.05
DLL3,CDH1,NOT,18,0.0,0.0,0.0049730088,0.0008114488,0.026666667,0.05,uterus,B cell,0.05,uterus,B cell,2,43,2,43,-0.0008114488,-0.05
DLL3,TACSTD2,NOT,18,0.0,0.0,0.00071592216,0.0,0.0133333355,0.05,uterus,B cell,0.05,uterus,B cell,2,43,2,43,0.0,-0.05
SLC34A1,CD70,NOT,18,0.0,0.0,0.00010622477,0.0,0.003717472,0.053030305,endocrine gland,neuro-medullary thymic epithelial cell,0.053030305,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.0,-0.053030305
TACSTD2,MSLN,NOT,18,0.8293199419975281,0.92472863,0.90501213,0.69760275,0.81609195,0.9798858,tongue,stratified squamous epithelial cell,0.9798858,tongue,stratified squamous epithelial cell,4,12251,4,12251,0.22712588,-0.055157185
SLC34A1,KLK2,NOT,18,0.0,0.0,0.0,0.0,0.003717472,0.058712125,endocrine gland,neuro-medullary thymic epithelial cell,0.058712125,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.0,-0.058712125
SLC34A1,STEAP2,NOT,18,0.0,0.0,0.0,0.0,0.0013892748,0.058712125,endocrine gland,neuro-medullary thymic epithelial cell,0.058712125,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.0,-0.058712125
SLC34A1,TMEFF2,NOT,18,0.0,0.0,0.00010622477,0.0,0.003717472,0.058712125,endocrine gland,neuro-medullary thymic epithelial cell,0.058712125,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.0,-0.058712125
SLC34A1,TMPRSS2,NOT,18,0.0,0.0,0.0,0.0,0.003717472,0.058712125,endocrine gland,neuro-medullary thymic epithelial cell,0.058712125,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.0,-0.058712125
KLK2,STEAP2,NOT,18,0.013403218984603883,0.030754894,0.03508272,0.15973419,0.36170214,0.41984734,prostate gland,macrophage,0.09023388,uterus,fibroblast,2,6311,3,1022,-0.1289793,-0.059478983
EPCAM,DLL3,NOT,18,0.7546042382717133,0.9317053,0.89031863,0.56281924,0.74904215,0.99420285,small intestine,paneth cell of epithelium of small intestine,0.99420285,small intestine,paneth cell of epithelium of small intestine,5,1657,5,1657,0.36888605,-0.062497556
TMEFF2,CD70,NOT,18,0.10101449191570282,0.35573244,0.4085424,0.025540523,0.61333334,0.41856062,endocrine gland,neuro-medullary thymic epithelial cell,0.41856062,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.3301919,-0.06282818
SLC34A1,DLL3,NOT,18,0.0,0.0,0.00010622477,0.0,0.003717472,0.06439394,endocrine gland,neuro-medullary thymic epithelial cell,0.06439394,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.0,-0.06439394
SLC34A1,STEAP1,NOT,18,0.0,0.0,0.0,0.0,0.0019157088,0.06439394,endocrine gland,neuro-medullary thymic epithelial cell,0.06439394,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.0,-0.06439394
SLC34A1,STEAP4,NOT,18,0.0,0.0,0.0,0.0,0.003717472,0.06439394,endocrine gland,neuro-medullary thymic epithelial cell,0.06439394,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.0,-0.06439394
SLC34A1,ERBB2,NOT,18,0.0,0.0,0.00010622477,0.0,0.0019157088,0.06439394,endocrine gland,neuro-medullary thymic epithelial cell,0.06439394,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.0,-0.06439394
SLC34A1,ADAM9,NOT,18,0.0,0.0,0.0,0.0,0.003717472,0.06439394,endocrine gland,neuro-medullary thymic epithelial cell,0.06439394,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.0,-0.06439394
SLC34A1,HPN,NOT,18,0.0,0.0,0.0,0.0,0.0019449848,0.06439394,endocrine gland,neuro-medullary thymic epithelial cell,0.06439394,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.0,-0.06439394
SLC34A1,NECTIN4,NOT,18,0.0,0.0,0.00010622477,0.0,0.003717472,0.06439394,endocrine gland,neuro-medullary thymic epithelial cell,0.06439394,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.0,-0.06439394
KLK2,TMPRSS2,NOT,18,0.005555576086044313,0.02964425,0.05017571,0.17161351,0.35273972,0.40458015,prostate gland,macrophage,0.09419566,uterus,fibroblast,2,6311,3,1022,-0.14196926,-0.064551406
EPCAM,GRPR,NOT,18,0.7603805363178253,0.9309221,0.9023805,0.5764103,0.7547893,0.9965398,small intestine,paneth cell of epithelium of small intestine,0.9965398,small intestine,paneth cell of epithelium of small intestine,5,1657,5,1657,0.3545118,-0.06561768
TACSTD2,FOLR1,NOT,18,0.8191750168800354,0.9305288,0.9051259,0.70967054,0.79646015,0.9966127,eye,corneal epithelial cell,0.9966127,eye,corneal epithelial cell,3,4179,3,4179,0.22085828,-0.06608391
GRPR,EPCAM,NOT,18,0.0,0.0,7.159211e-05,0.0,0.0034246575,0.06666667,eye,retinal pigment epithelial cell,0.06666667,eye,retinal pigment epithelial cell,2,64,2,64,0.0,-0.06666667
GRPR,CDH1,NOT,18,0.0,0.0,0.0025099255,0.0,0.0044444446,0.06818182,endocrine gland,neuro-medullary thymic epithelial cell,0.06818182,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.0,-0.06818182
GRPR,CD46,NOT,18,0.0,0.0,0.0006575877,0.0,0.00027785497,0.06818182,endocrine gland,neuro-medullary thymic epithelial cell,0.06818182,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.0,-0.06818182
TACSTD2,SLC34A1,NOT,18,0.8293199419975281,0.9305288,0.908497,0.7680936,0.8429561,1.0,respiratory system,mucus secreting cell,1.0,respiratory system,mucus secreting cell,5,269,5,269,0.16243523,-0.06947118
SLC34A1,KLK3,NOT,18,0.0,0.0,0.0,0.0,0.0019157088,0.07007576,endocrine gland,neuro-medullary thymic epithelial cell,0.07007576,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.0,-0.07007576
SLC34A1,CEACAM5,NOT,18,0.0,0.0,0.00010622477,0.0,0.003717472,0.07007576,endocrine gland,neuro-medullary thymic epithelial cell,0.07007576,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.0,-0.07007576
SLC34A1,TACSTD2,NOT,18,0.0,0.0,0.0,0.0,0.003717472,0.07007576,endocrine gland,neuro-medullary thymic epithelial cell,0.07007576,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.0,-0.07007576
SLC34A1,FOLR1,NOT,18,0.0,0.0,0.00010622477,0.0,0.003717472,0.07007576,endocrine gland,neuro-medullary thymic epithelial cell,0.07007576,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.0,-0.07007576
SLC34A1,GRPR,NOT,18,0.0,0.0,0.00010622477,0.0,0.003717472,0.07007576,endocrine gland,neuro-medullary thymic epithelial cell,0.07007576,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.0,-0.07007576
SLC34A1,CDH16,NOT,18,0.0,0.0,0.00010622477,0.0,0.003717472,0.07007576,endocrine gland,neuro-medullary thymic epithelial cell,0.07007576,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.0,-0.07007576
SLC34A1,MUC1,NOT,18,0.0,0.0,0.00010622477,0.0,0.003717472,0.07007576,endocrine gland,neuro-medullary thymic epithelial cell,0.07007576,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.0,-0.07007576
SLC34A1,PSCA,NOT,18,0.0,0.0,0.0,0.0,0.003717472,0.07007576,endocrine gland,neuro-medullary thymic epithelial cell,0.07007576,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.0,-0.07007576
SLC34A1,SLC45A3,NOT,18,0.0,0.0,0.0,0.0,0.003717472,0.07007576,endocrine gland,neuro-medullary thymic epithelial cell,0.07007576,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.0,-0.07007576
SLC34A1,MSLN,NOT,18,0.0,0.0,0.00010622477,0.0,0.003717472,0.07007576,endocrine gland,neuro-medullary thymic epithelial cell,0.07007576,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.0,-0.07007576
TACSTD2,CDH16,NOT,18,0.8293199419975281,0.92935234,0.9082947,0.7680936,0.8406467,1.0,respiratory system,mucus secreting cell,1.0,respiratory system,mucus secreting cell,5,269,5,269,0.16125876,-0.07064766
FOLH1,CDH16,NOT,18,0.4959707170724869,0.7390531,0.7257036,0.10550913,0.7111111,0.8106108,small intestine,enterocyte of epithelium proper of duodenum,0.8106108,small intestine,enterocyte of epithelium proper of duodenum,4,13488,4,13488,0.63354397,-0.0715577
TMPRSS2,MUC1,NOT,18,0.6014043509960174,0.80880713,0.7952664,0.2834249,0.6270627,0.88183093,small intestine,enterocyte of epithelium proper of ileum,0.88183093,small intestine,enterocyte of epithelium proper of ileum,3,6475,3,6475,0.5253822,-0.073023796
TACSTD2,CD70,NOT,18,0.8293199419975281,0.9261849,0.9062459,0.76663077,0.8429561,1.0,respiratory system,mucus secreting cell,1.0,respiratory system,mucus secreting cell,5,269,5,269,0.15955412,-0.07381511
GRPR,MUC1,NOT,18,0.0,0.0,0.015885755,0.0,0.008888889,0.07386364,endocrine gland,neuro-medullary thymic epithelial cell,0.07386364,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.0,-0.07386364
GRPR,TMPRSS2,NOT,18,0.0,0.0,0.00020019285,0.0,0.0034246575,0.07386364,endocrine gland,neuro-medullary thymic epithelial cell,0.07386364,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.0,-0.07386364
GRPR,HPN,NOT,18,0.0,0.0,0.0008968776,0.0,0.0034246575,0.07386364,endocrine gland,neuro-medullary thymic epithelial cell,0.07386364,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.0,-0.07386364
DLL3,ADAM9,NOT,18,0.0,0.0,0.0061023366,0.002342383,0.026666667,0.07631579,tongue,taste receptor cell,0.07631579,tongue,taste receptor cell,2,29,2,29,-0.002342383,-0.07631579
CDH16,ERBB2,NOT,18,0.0,0.0,0.00023694373,0.0,0.0051020407,0.07631579,tongue,taste receptor cell,0.07631579,tongue,taste receptor cell,2,29,2,29,0.0,-0.07631579
DLL3,ERBB2,NOT,18,0.0,0.0,0.0152277695,0.0021125888,0.053333335,0.07631579,tongue,taste receptor cell,0.07631579,tongue,taste receptor cell,2,29,2,29,-0.0021125888,-0.07631579
TACSTD2,GRPR,NOT,18,0.8165714144706726,0.9201692,0.8913141,0.7684895,0.8429561,1.0,respiratory system,mucus secreting cell,1.0,respiratory system,mucus secreting cell,5,269,5,269,0.1516797,-0.079830825
KLK3,SLC45A3,NOT,18,0.02727271318435669,0.08156496,0.093235105,0.23261267,0.5344828,0.6793893,prostate gland,macrophage,0.16666667,exocrine gland,ionocyte,3,139,3,1022,-0.1510477,-0.08510171
KLK2,KLK3,NOT,18,0.0,0.001157403,0.007345597,0.15387045,0.18789455,0.10360885,prostate gland,"CD8-positive, alpha-beta T cell",0.08807443,uterus,fibroblast,2,6311,3,2369,-0.15271305,-0.08691703
TACSTD2,DLL3,NOT,18,0.7548718094825745,0.903623,0.8789704,0.75935036,0.8406467,0.99435455,eye,corneal epithelial cell,0.99435455,eye,corneal epithelial cell,3,4179,3,4179,0.14427263,-0.09073156
TMPRSS2,PSCA,NOT,18,0.4242222160100937,0.7966784,0.7078995,0.30115938,0.5911111,0.8903743,colon,enterocyte of epithelium of large intestine,0.8903743,colon,enterocyte of epithelium of large intestine,3,3666,3,3666,0.49551904,-0.09369588
FOLH1,EPCAM,NOT,18,0.0,0.026995748,0.05361291,0.025875121,0.24444446,0.121989295,spleen,endothelial cell,0.121989295,spleen,endothelial cell,6,1270,6,1270,0.0011206269,-0.09499355
FOLH1,MSLN,NOT,18,0.491483548283577,0.7350848,0.7226513,0.10550913,0.7111111,0.83080083,small intestine,enterocyte of epithelium proper of duodenum,0.83080083,small intestine,enterocyte of epithelium proper of duodenum,4,13488,4,13488,0.6295756,-0.09571606
CDH16,ADAM9,NOT,18,0.0,0.0,0.00013071895,0.0,0.0051020407,0.10071616,tongue,stratified squamous epithelial cell,0.10071616,tongue,stratified squamous epithelial cell,4,12251,4,12251,0.0,-0.10071616
CDH16,TACSTD2,NOT,18,0.0,0.0,0.0,0.0,0.0,0.10144927,small intestine,paneth cell of epithelium of small intestine,0.10144927,small intestine,paneth cell of epithelium of small intestine,5,1657,5,1657,0.0,-0.10144927
CDH16,NECTIN4,NOT,18,0.0,0.0,0.00020231114,0.0,0.03448276,0.10144927,small intestine,paneth cell of epithelium of small intestine,0.10144927,small intestine,paneth cell of epithelium of small intestine,5,1657,5,1657,0.0,-0.10144927
TMEFF2,GRPR,NOT,18,0.10101449191570282,0.3413921,0.39684752,0.025540523,0.60444444,0.4431818,endocrine gland,neuro-medullary thymic epithelial cell,0.4431818,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.31585157,-0.10178971
GRPR,TACSTD2,NOT,18,0.0,0.0,7.159211e-05,0.0,0.0034246575,0.103852324,pancreas,pancreatic acinar cell,0.103852324,pancreas,pancreatic acinar cell,2,5482,2,5482,0.0,-0.103852324
DLL3,CD70,NOT,18,0.0,0.018620688,0.030348752,0.0049127876,0.053333335,0.12631579,tongue,taste receptor cell,0.12631579,tongue,taste receptor cell,2,29,2,29,0.0137079,-0.1076951
FOLH1,CEACAM5,NOT,18,0.4937271326780319,0.7390531,0.7242825,0.10550913,0.7111111,0.8481553,small intestine,enterocyte of epithelium proper of duodenum,0.8481553,small intestine,enterocyte of epithelium proper of duodenum,4,13488,4,13488,0.63354397,-0.10910225
FOLH1,CD70,NOT,18,0.4959707170724869,0.7390531,0.7239713,0.10550913,0.7111111,0.84905875,small intestine,enterocyte of epithelium proper of duodenum,0.84905875,small intestine,enterocyte of epithelium proper of duodenum,4,13488,4,13488,0.63354397,-0.11000568
FOLH1,SLC34A1,NOT,18,0.4959707170724869,0.7390531,0.7257752,0.10550913,0.7111111,0.84986436,small intestine,enterocyte of epithelium proper of duodenum,0.84986436,small intestine,enterocyte of epithelium proper of duodenum,4,13488,4,13488,0.63354397,-0.11081129
FOLH1,FOLR1,NOT,18,0.4959707170724869,0.7390531,0.72340906,0.10550913,0.7111111,0.8502749,small intestine,enterocyte of epithelium proper of duodenum,0.8502749,small intestine,enterocyte of epithelium proper of duodenum,4,13488,4,13488,0.63354397,-0.11122185
FOLH1,GRPR,NOT,18,0.4959707170724869,0.73706895,0.710935,0.10550913,0.7022222,0.8483299,small intestine,enterocyte of epithelium proper of duodenum,0.8483299,small intestine,enterocyte of epithelium proper of duodenum,4,13488,4,13488,0.63155985,-0.11126095
CD46,MUC1,NOT,18,0.601404333114624,0.80512285,0.7812504,0.46470183,0.7425742,0.9230769,small intestine,endothelial cell of arteriole,0.9230769,small intestine,endothelial cell of arteriole,3,121,3,121,0.34042102,-0.117954075
NECTIN4,CD46,NOT,18,0.0,0.0,0.0065281065,0.017182339,0.046123922,0.1206553,tongue,stratified squamous epithelial cell,0.1206553,tongue,stratified squamous epithelial cell,4,12251,4,12251,-0.017182339,-0.1206553
TMEFF2,SLC34A1,NOT,18,0.10101449191570282,0.3566885,0.40986884,0.025540523,0.61333334,0.47916666,endocrine gland,neuro-medullary thymic epithelial cell,0.47916666,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.33114797,-0.12247816
TMEFF2,DLL3,NOT,18,0.10101449191570282,0.34552568,0.38714713,0.025540523,0.5733333,0.47348484,endocrine gland,neuro-medullary thymic epithelial cell,0.47348484,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.31998515,-0.12795916
TMEFF2,CEACAM5,NOT,18,0.10101449191570282,0.3566885,0.40973812,0.024842199,0.61333334,0.4848485,endocrine gland,neuro-medullary thymic epithelial cell,0.4848485,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.3318463,-0.12816
TMEFF2,FOLR1,NOT,18,0.10101449191570282,0.3566885,0.4093994,0.023747992,0.61333334,0.4848485,endocrine gland,neuro-medullary thymic epithelial cell,0.4848485,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.33294052,-0.12816
TMEFF2,CDH16,NOT,18,0.10101449191570282,0.35573244,0.40969098,0.025540523,0.61333334,0.4848485,endocrine gland,neuro-medullary thymic epithelial cell,0.4848485,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.3301919,-0.12911606
TMEFF2,MSLN,NOT,18,0.10101449191570282,0.35317388,0.4074729,0.025540523,0.61333334,0.4848485,endocrine gland,neuro-medullary thymic epithelial cell,0.4848485,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.32763335,-0.13167462
KLK3,STEAP2,NOT,18,0.015458935499191284,0.03239286,0.035804536,0.16102132,0.35638297,0.68702286,prostate gland,macrophage,0.16666667,exocrine gland,ionocyte,3,139,3,1022,-0.12862846,-0.13427381
FOLH1,TMPRSS2,NOT,18,0.0,0.014995307,0.024777658,0.014906209,0.18666667,0.1504696,small intestine,enterocyte of epithelium proper of duodenum,0.1504696,small intestine,enterocyte of epithelium proper of duodenum,4,13488,4,13488,8.909777e-05,-0.1354743
KLK3,KLK2,NOT,18,0.0,0.0016025901,0.007959174,0.12413795,0.21927375,0.38709676,prostate gland,"CD4-positive, alpha-beta T cell",0.14285715,exocrine gland,ionocyte,3,139,3,116,-0.12253536,-0.14125456
STEAP4,CD70,NOT,18,0.6360665619373321,0.771989,0.77769965,0.27439594,0.6533333,0.9139136,heart,pericyte,0.9139136,heart,pericyte,6,2627,6,2627,0.49759305,-0.14192462
STEAP4,MSLN,NOT,18,0.6325371503829956,0.771989,0.77688956,0.24740198,0.6533333,0.9139136,heart,pericyte,0.9139136,heart,pericyte,6,2627,6,2627,0.52458704,-0.14192462
NECTIN4,TACSTD2,NOT,18,0.0,0.010297347,0.010798889,0.0096475035,0.02753441,0.15361446,small intestine,small intestine goblet cell,0.15361446,small intestine,small intestine goblet cell,5,1945,5,1945,0.00064984336,-0.14331712
STEAP4,CDH16,NOT,18,0.6360665619373321,0.771989,0.7800572,0.27421027,0.6533333,0.91553175,heart,pericyte,0.91553175,heart,pericyte,6,2627,6,2627,0.4977787,-0.14354277
STEAP4,GRPR,NOT,18,0.6346547901630402,0.771989,0.7647571,0.27476728,0.6444444,0.91553175,heart,pericyte,0.91553175,heart,pericyte,6,2627,6,2627,0.4972217,-0.14354277
STEAP4,CEACAM5,NOT,18,0.6353606760501862,0.771989,0.77819145,0.2659347,0.6533333,0.91553175,heart,pericyte,0.91553175,heart,pericyte,6,2627,6,2627,0.5060543,-0.14354277
STEAP4,SLC34A1,NOT,18,0.6360665619373321,0.771989,0.7801288,0.27476728,0.6533333,0.91553175,heart,pericyte,0.91553175,heart,pericyte,6,2627,6,2627,0.4972217,-0.14354277
TACSTD2,MUC1,NOT,18,0.5623294293880463,0.76153845,0.75850344,0.55929774,0.76237625,0.9052818,tongue,basal cell,0.9052818,tongue,basal cell,4,15214,4,15214,0.2022407,-0.14374334
ERBB2,MSLN,NOT,18,0.3153640151023865,0.48288324,0.50674975,0.33195335,0.5842912,0.62870044,bladder organ,bladder urothelial cell,0.62870044,bladder organ,bladder urothelial cell,6,26663,6,26663,0.1509299,-0.14581719
SLC45A3,CD46,NOT,18,0.0,0.032120943,0.04513564,0.023387812,0.12888888,0.17857143,lung,basophil,0.17857143,lung,basophil,4,1308,4,1308,0.008733131,-0.14645049
FOLH1,DLL3,NOT,18,0.4937271326780319,0.7012744,0.6980097,0.10550913,0.6577778,0.84986436,small intestine,enterocyte of epithelium proper of duodenum,0.84986436,small intestine,enterocyte of epithelium proper of duodenum,4,13488,4,13488,0.59576523,-0.14858997
ERBB2,CEACAM5,NOT,18,0.3167024552822113,0.48128068,0.5048058,0.35306913,0.59386975,0.6395181,prostate gland,luminal cell of prostate epithelium,0.63009405,bladder organ,bladder urothelial cell,6,26663,3,10277,0.12821156,-0.14881337
DLL3,STEAP4,NOT,18,0.0,0.0,0.0010623131,0.0027382658,0.017777778,0.15,tongue,taste receptor cell,0.15,tongue,taste receptor cell,2,29,2,29,-0.0027382658,-0.15
STEAP4,FOLR1,NOT,18,0.6360665619373321,0.7647426,0.77786887,0.25065494,0.6533333,0.91553175,heart,pericyte,0.91553175,heart,pericyte,6,2627,6,2627,0.5140877,-0.15078914
FOLH1,MUC1,NOT,18,0.38640895783901213,0.6488057,0.6207109,0.09144598,0.6933333,0.7998839,small intestine,enterocyte of epithelium proper of duodenum,0.7998839,small intestine,enterocyte of epithelium proper of duodenum,4,13488,4,13488,0.5573597,-0.15107822
CD276,CD70,NOT,18,0.1920289844274521,0.30639988,0.31856695,0.11913961,0.20114942,0.45844063,skin of body,fibroblast,0.45844063,skin of body,fibroblast,4,3901,4,3901,0.18726027,-0.15204075
STEAP4,DLL3,NOT,18,0.6219251334667206,0.75882065,0.7509486,0.27476728,0.61777776,0.9146785,heart,pericyte,0.9146785,heart,pericyte,6,2627,6,2627,0.48405337,-0.15585786
TMPRSS2,CDH1,NOT,18,0.10294839143753053,0.15728715,0.19818686,0.15263608,0.41333336,0.31333333,colon,tuft cell of colon,0.31333333,colon,tuft cell of colon,2,85,2,85,0.0046510696,-0.15604618
TMEFF2,MME,NOT,18,0.04255599267780781,0.15873015,0.2355112,0.006136448,0.60444444,0.31628788,endocrine gland,neuro-medullary thymic epithelial cell,0.31628788,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.1525937,-0.15755773
HPN,SLC34A1,NOT,18,0.5482803344726562,0.7084849,0.69016385,0.115984246,0.3911111,0.8661535,liver,hepatocyte,0.8661535,liver,hepatocyte,4,7400,4,7400,0.5925006,-0.15766859
DLL3,CEACAM5,NOT,18,0.0,0.018620688,0.030348752,0.0049127876,0.053333335,0.1763158,tongue,taste receptor cell,0.1763158,tongue,taste receptor cell,2,29,2,29,0.0137079,-0.15769511
GRPR,ERBB2,NOT,18,0.0,0.0,0.0066153044,0.0,0.0044444446,0.15950605,pancreas,pancreatic acinar cell,0.15950605,pancreas,pancreatic acinar cell,2,5482,2,5482,0.0,-0.15950605
CDH1,CD70,NOT,18,0.5864957511425019,0.80627704,0.7744503,0.43375683,0.6417625,0.9681159,small intestine,paneth cell of epithelium of small intestine,0.9681159,small intestine,paneth cell of epithelium of small intestine,5,1657,5,1657,0.3725202,-0.16183889
ERBB2,ADAM9,NOT,18,0.05666590034961701,0.13812031,0.13988559,0.20231023,0.29792148,0.30176556,lung,club cell,0.30176556,lung,club cell,4,1722,4,1722,-0.064189926,-0.16364525
ERBB2,MUC1,NOT,18,0.2324077144265175,0.34992784,0.40970045,0.23628105,0.43564355,0.5146226,tongue,stratified squamous epithelial cell,0.5146226,tongue,stratified squamous epithelial cell,4,12251,4,12251,0.11364679,-0.16469479
CDH1,CEACAM5,NOT,18,0.5864957511425019,0.80627704,0.7733595,0.42491084,0.6417625,0.97136307,bladder organ,bladder urothelial cell,0.97136307,bladder organ,bladder urothelial cell,6,26663,6,26663,0.3813662,-0.16508603
CDH1,FOLR1,NOT,18,0.5864957511425019,0.80627704,0.77384925,0.38142622,0.6039604,0.9720022,bladder organ,bladder urothelial cell,0.9720022,bladder organ,bladder urothelial cell,6,26663,6,26663,0.42485082,-0.16572517
ERBB2,FOLR1,NOT,18,0.3167024552822113,0.48288324,0.5057577,0.33022574,0.54980844,0.6491525,small intestine,paneth cell of epithelium of small intestine,0.6491525,small intestine,paneth cell of epithelium of small intestine,5,1657,5,1657,0.15265751,-0.16626927
DLL3,PSCA,NOT,18,0.0,0.009680135,0.021030072,0.004260422,0.053333335,0.1763158,tongue,taste receptor cell,0.1763158,tongue,taste receptor cell,2,29,2,29,0.005419713,-0.16663566
CDH1,SLC34A1,NOT,18,0.5864957511425019,0.80627704,0.7768795,0.43375683,0.6436782,0.9730059,bladder organ,bladder urothelial cell,0.9730059,bladder organ,bladder urothelial cell,6,26663,6,26663,0.3725202,-0.16672885
STEAP1,CD46,NOT,18,0.0,0.026327819,0.03889361,0.06514621,0.19111112,0.19306444,skin of body,fibroblast,0.19306444,skin of body,fibroblast,4,3901,4,3901,-0.03881839,-0.16673662
DLL3,CD276,NOT,18,0.0,0.009294872,0.01737293,0.0036543864,0.044444446,0.1763158,tongue,taste receptor cell,0.1763158,tongue,taste receptor cell,2,29,2,29,0.005640486,-0.16702093
